,avstånd till framförvarande fordon (sek),avstånd till fordon i närliggande fil,vinkel mellan last bil och släp,hastighet,avvikelse från mitten av filen,acceleration i sidled,acc
52,,1000.0,0.06768241105155016,16.666666513358383,6.174264319398089,4.773057768813934e-07,-2.7362849806966726e-05
53,,1000.0,0.05686171347935992,16.666661051422224,6.382106551387723,1.1566917134419058e-06,-6.631049355806747e-05
54,,1000.0,0.04604768318278366,16.666647806940105,6.553773614413039,1.5350062638454705e-06,8.799840256754144e-05
55,,1000.0,0.03523903784187471,16.666665392001,6.68932604807935,7.92759143693325e-09,4.544707117687127e-07
56,,1000.0,0.02443450407615515,16.666665482854246,6.788811467424125,9.033470635046531e-08,5.178682372725906e-06
57,,1000.0,0.013632822264416125,16.66666651839808,6.852264671590627,3.9101521492094424e-09,2.2416009197893427e-07
58,,1000.0,0.0028327307117564137,16.66666656322836,6.879707879700641,4.42423044180774e-08,-2.5363103637922597e-06
59,,1000.0,0.007967029841554604,16.666666055970424,6.87115069586962,3.614053956451554e-08,2.071854645762788e-06
60,,1000.0,0.018767719872692393,16.666666470302317,6.826590126599232,2.821252552289731e-08,-1.6173598220696567e-06
61,,1000.0,0.029570599243209688,16.666666146926396,6.746010572389986,1.99524692173009e-07,-3.60596315067075e-05
62,,1000.0,0.032997518257496146,16.666658938532457,6.641696369634564,7.259047126722047e-07,-4.1614475859478515e-05
63,,1000.0,0.022193691224822114,16.666650618846496,6.549687729528143,1.8131559009405064e-06,-0.00010394423657805068
64,,1000.0,0.011392475330918523,16.666629833031404,6.493705611511086,1.3893152031806758e-08,-7.964658865960766e-07
65,,1000.0,0.0005926232811955187,16.666629673741863,6.473730252288563,7.69788964198533e-07,4.6686282468078096e-05
66,,1000.0,0.009615738730861878,16.666639010862788,6.488768850904176,2.5254495555479937e-08,-1.4479318095113206e-06
67,,1000.0,0.0011829512310463398,16.666638721280407,6.502823556581722,2.2970800924087707e-08,1.7198346071634708e-05
68,,1000.0,0.0003561550404369432,16.666642160948506,6.500258382992598,1.930734525490637e-09,2.5587143920976276e-06
69,,1000.0,0.00011094447578542069,16.666642672691378,6.499849699310763,6.248666258753819e-11,3.3432456282968346e-07
70,,1000.0,4.753988935214396e-06,16.66664273955629,6.500026683201243,5.157053833194762e-15,6.745575649773838e-08
71,,1000.0,4.801313997280302e-06,16.666642753047437,6.500010757719211,7.647757203116442e-14,9.042430878939203e-09
72,,1000.0,4.34177260135857e-07,16.666642754855925,6.500003479168425,5.839650277725949e-15,4.891296449780771e-09
73,,1000.0,3.0486861697398096e-07,16.666642755834186,6.500003694682521,1.1819873866915799e-16,-4.335625291036348e-09
74,,1000.0,2.8799261195934917e-07,16.666642754967054,6.50000270658189,7.519485146390352e-16,4.059098764776898e-09
75,,6.500001937731865,1.7331806531157396e-07,16.666642755778877,6.500001937731865,3.0171349533450235e-16,-4.409343626427475e-09
76,,6.500001430601381,1.309606612858684e-07,16.66664275489701,6.500001430601381,3.9485051443144635e-17,-7.222202500216553e-10
77,,6.500001050471745,9.711744795285759e-08,16.66664275475257,6.500001050471745,6.907056828451078e-18,-1.63346465693881e-10
78,,6.5000007703728375,7.094213807980844e-08,16.6666427547199,6.5000007703728375,1.6955117320972677e-13,-5.564558197212658e-06
79,,6.500000565335354,5.2080533301603136e-08,16.666641641808265,6.500000565335354,1.0625988953305485e-13,4.750942341309118e-06
80,,6.500000414809071,3.823536853932769e-08,16.66664259199673,6.500000414809071,1.1421130908946123e-14,6.947631360150914e-07
81,,6.500000304318149,2.8059279816165197e-08,16.66664273094936,6.500000304318149,1.2229488826493934e-15,1.0139947677936497e-07
82,,6.5000002232304706,2.059339758741999e-08,16.666642751229258,6.5000002232304706,1.3089554264040253e-16,1.4788174227927178e-08
83,,6.50000016371793,1.511417625765728e-08,16.666642754186892,6.50000016371793,1.3978686818706418e-17,2.1517271932459817e-09
84,,6.5000001200399,1.1092679608663975e-08,16.66664275461724,6.5000001200399,1.4755093016092164e-18,3.09465774905285e-10
85,,6.500000087983457,8.141213023964926e-09,16.666642754679128,6.500000087983457,1.29596449673996e-19,3.7034966741023197e-11
86,,6.5000000644563745,5.975057224605979e-09,16.66664275468653,6.5000000644563745,1.2611713682066677e-17,4.910657364873587e-09
87,,6.500000047189211,4.385255314533762e-09,16.666642755668658,6.500000047189211,7.89375705642785e-18,-4.187899457707106e-09
88,,6.5000000345163755,3.218456298764791e-09,16.666642754831084,6.5000000345163755,7.69728344334948e-15,-5.564129018319889e-06
89,,6.500000025215446,2.3621111973969335e-09,16.666641642005285,6.500000025215446,4.82268984805838e-15,4.750039508417392e-06
90,,6.500000018389242,1.7336179165429106e-09,16.666642592013186,6.500000018389242,5.176186492606243e-16,6.9464717749713e-07
91,,6.500000013379305,1.2723490084407298e-09,16.666642730942623,6.500000013379305,5.813520855217657e-17,1.0630151648692381e-07
92,,6.500000009702378,9.338103109821498e-10,16.66664275220293,6.500000009702378,4.256243968698104e-18,1.06041344582477e-08
93,,6.500000007003784,6.85348393467355e-10,16.666642754323757,6.500000007003784,4.56987844781451e-19,1.5513272825357343e-09
94,,6.500000005023212,5.029967159320013e-10,16.666642754634022,6.500000005023212,4.889156812075503e-20,2.2613805325652405e-10
95,,1000.0,3.691619750922994e-10,16.666642754679255,6.500000003569616,4.5480843884325965e-21,2.866258468905373e-11
96,,1000.0,2.7093704961252114e-10,16.666642754684982,6.5000000025027855,9.688471702571488e-22,8.319627701602189e-12
97,,1000.0,1.9884955574422877e-10,16.666642754686645,6.50000000171981,9.642082575052364e-23,1.1281163720192056e-12
98,,1000.0,1.4594105087619666e-10,16.666642754686873,6.50000000114516,2.5868319607738806e-22,-4.1237491936810255e-12
99,,1000.0,1.0710951939264001e-10,16.66664275468605,6.500000000723411,1.6289564861038862e-22,3.538314321985085e-12
100,,1000.0,7.861104460533225e-11,16.66664275468676,6.500000000413875,1.7827638445143102e-23,5.27578469192852e-13
101,,1000.0,5.7693278672248206e-11,16.66664275468686,6.500000000186702,2.2804917768888512e-24,9.197247726865782e-14
102,,1000.0,4.234431101715641e-11,16.666642754686873,6.500000000019973,6.235434439516729e-26,-3.4255774215494195e-15
103,,1000.0,3.1076450183001603e-11,16.666642754686873,6.499999999897607,8.28844641647876e-25,-6.206200917763249e-14
104,,1000.0,2.280929961135847e-11,16.66664275468686,6.499999999807798,5.745295756080485e-25,5.859223696502713e-14
105,,1000.0,1.6739409121777494e-11,16.666642754686873,6.499999999741883,4.0482275103476564e-25,-5.626330293589249e-14
106,,1000.0,1.2285429428239096e-11,16.66664275468686,6.499999999693507,4.935961750565912e-26,9.345619438917707e-15
107,,1000.0,9.015997962598379e-12,16.66664275468686,6.499999999658005,3.014713704218709e-26,7.782091485976361e-15
108,,1000.0,6.617947665902221e-12,16.66664275468686,6.499999999631948,1.1865066500052644e-23,-4.170384727115138e-12
109,,1000.0,4.856772309612355e-12,16.66664275468602,6.4999999996128235,7.47366648148455e-24,3.580021885494708e-12
110,,1000.0,3.5644924487640933e-12,16.66664275468673,6.499999999598787,8.601218531499108e-25,5.615826813992753e-13
111,,1000.0,2.616390977693043e-12,16.666642754686844,6.499999999588486,1.0290255436694693e-25,9.138168195234331e-14
112,,1000.0,1.919322325160047e-12,16.66664275468686,6.4999999995809254,5.908090192345135e-27,-7.189087107735415e-15
113,,1000.0,1.4105986899006059e-12,16.66664275468686,6.499999999575374,9.706998413508276e-27,-1.5899228548305055e-14
114,,1000.0,1.0326633958934147e-12,16.66664275468686,6.499999999571301,4.227900682447456e-28,9.555344796657872e-16
115,,1000.0,7.587665957407325e-13,16.66664275468686,6.499999999568317,5.782522517918958e-27,1.7796839848170654e-14
116,,1000.0,5.576337561558589e-13,16.66664275468686,6.499999999566123,8.857772949129932e-28,3.692914572230033e-15
117,,1000.0,4.0915516871854137e-13,16.66664275468686,6.499999999564512,7.491033492486305e-25,-4.197922337436516e-12
118,,1000.0,2.9869241038067027e-13,16.66664275468602,6.499999999563331,4.500289084568178e-25,3.5853332157548615e-12
119,,1000.0,2.209926941957145e-13,16.66664275468673,6.4999999995624655,4.683333825325932e-22,4.9040450625473546e-09
120,,1000.0,1.6187612696364544e-13,16.666642755667535,6.49999999956183,2.856582194151598e-22,-4.187901360807179e-09
121,,1000.0,1.1965218018978278e-13,16.66664275482996,6.499999999561359,3.288921945959751e-23,-6.110904333960941e-10
122,,1000.0,8.63358907448309e-14,16.66664275470775,6.499999999561018,3.133823547784628e-24,-8.919436058339204e-11
123,,1000.0,6.458657051516631e-14,16.666642754689914,6.499999999560766,3.755410870464607e-25,-1.3022858792320798e-11
124,,1000.0,4.6735688802142065e-14,16.666642754687313,6.499999999560581,1.2038626916683104e-25,-6.099455237217576e-12
125,,1000.0,3.451784828566759e-14,16.66664275468609,6.499999999560446,4.86018513360599e-26,3.2522654274530494e-12
126,,1000.0,2.526713171804134e-14,16.666642754686745,6.499999999560346,4.373459574745707e-27,4.772875345816774e-13
127,,1000.0,1.9594905156207755e-14,16.666642754686844,6.49999999956027,4.183209038769322e-28,3.302851156634923e-14
128,,1000.0,1.1754669632530846e-14,16.666642754686844,6.499999999560217,2.1505089813208425e-28,8.244427818389355e-14
129,,1000.0,1.0139979150508735e-14,16.66664275468686,6.499999999560181,1.128587372987316e-28,-2.5661059648712792e-14
130,,1000.0,7.417471270873456e-15,16.66664275468686,6.499999999560151,2.408179108910541e-29,-8.389922328926047e-15
131,,1000.0,5.6406678205269415e-15,16.66664275468686,6.49999999956013,1.919427599447165e-29,-7.689866538679313e-15
132,,1000.0,4.095550441412584e-15,16.66664275468686,6.499999999560114,4.9834702888119904e-29,-2.3387663875863718e-14
133,,1000.0,2.7765237787642448e-15,16.66664275468686,6.499999999560101,4.224932421513363e-29,-2.2284501717886873e-14
134,,1000.0,1.602909502780302e-15,16.66664275468686,6.499999999560094,1.739583440163969e-29,3.339655754632659e-14
135,,1000.0,1.925351874211885e-15,16.66664275468686,6.499999999560087,3.15603276719816e-29,1.1076087421367509e-14
136,,1000.0,1.6149365425141115e-16,16.66664275468686,6.4999999995600835,4.993383150009105e-30,3.5086544130161212e-15
137,,1000.0,1.0424671480771991e-15,16.66664275468686,6.4999999995600835,1.1407218021542268e-26,-4.188582003483189e-12
138,,1000.0,2.7283262085324684e-15,16.66664275468602,6.499999999560076,2.416016721510342e-26,3.612603854843792e-12
139,,1000.0,1.4115574776532698e-15,16.666642754686745,6.499999999560073,9.246696433719472e-28,4.566493803101826e-13
140,,1000.0,1.5809230366811165e-16,16.66664275468683,6.499999999560075,7.257925015466191e-29,1.309499790503807e-13
141,,1000.0,1.8500364382155366e-16,16.66664275468686,6.499999999560075,1.5970974422941504e-30,-1.4223160409859714e-14
142,,1000.0,2.545130935996391e-16,16.66664275468686,6.499999999560075,1.108910633569397e-21,-5.563503498336652e-06
143,,1000.0,1.3112969955167203e-16,16.666641641986157,6.499999999560075,4.974146729318602e-22,4.755023738546696e-06
144,,1000.0,1.9588486699923637e-16,16.666642592990907,6.499999999560075,3.2385319921460293e-22,6.904746192181897e-07
145,,1000.0,4.862262991009907e-16,16.666642731085826,6.499999999560075,1.3168709020909051e-23,1.007853432759818e-07
146,,1000.0,5.671087618548372e-16,16.6666427512429,6.499999999560075,4.605609092666478e-24,1.4707094959045164e-08
147,,1000.0,7.609600636894251e-16,16.66664275418432,6.499999999560075,8.76602755895346e-25,2.1460290361576635e-09
148,,1000.0,5.081025969958421e-16,16.66664275461353,6.499999999560075,1.2696925972945436e-25,3.131205196927993e-10
149,,1000.0,2.570899502544251e-16,16.666642754676158,6.499999999560075,9.529027458600782e-27,4.570413254941733e-11
150,,1000.0,3.861529195360389e-16,16.666642754685295,6.499999999560075,1.2911916030034047e-27,6.71406513556589e-12
151,,1000.0,5.051986125323191e-16,16.66664275468663,6.499999999560075,7.033161239133782e-31,9.870482794820112e-13
152,,1000.0,5.05639695941659e-16,16.66664275468683,6.499999999560075,1.5687567404508334e-29,1.291620076952077e-13
153,,1000.0,4.304550147655478e-16,16.66664275468686,6.499999999560075,2.537449346621373e-30,-2.71520409237877e-14
154,,1000.0,4.883050258599479e-16,16.66664275468686,6.499999999560075,3.398900920802238e-30,-3.4110911252722975e-14
155,,1000.0,5.499863556457946e-16,16.66664275468686,6.499999999560075,1.65730425090982e-30,2.7105460887952293e-14
156,,1000.0,5.878353193167421e-16,16.66664275468686,6.499999999560075,1.958347267402251e-30,-3.2101857522053023e-14
157,,1000.0,6.255984583986416e-16,16.66664275468686,6.499999999560075,1.5730618304056416e-30,1.4125649976971799e-14
158,,1000.0,5.566624873854024e-16,16.66664275468686,6.499999999560075,6.518037092210901e-30,-2.607307002678444e-14
159,,1000.0,4.019115810852588e-16,16.66664275468686,6.499999999560075,8.915509442667621e-30,2.965092364345945e-14
160,,1000.0,5.880416261614439e-16,16.66664275468686,6.499999999560075,7.73734529785768e-30,2.671308812172979e-14
161,,1000.0,4.087432210041345e-16,16.66664275468686,6.499999999560075,1.0677402553301997e-29,3.9959761844940433e-14
162,,1000.0,5.741492250819802e-16,16.666642754686873,6.499999999560075,9.70344282299126e-30,-5.6743861996319533e-14
163,,1000.0,4.68293218752031e-16,16.66664275468686,6.499999999560075,3.518443553292287e-30,2.7661900547926166e-14
164,,1000.0,5.470299021265306e-16,16.66664275468686,6.499999999560075,2.544356879365927e-28,-4.185547158972076e-12
165,,1000.0,5.846599119631391e-16,16.66664275468602,6.499999999560075,3.4861011397761002e-28,3.5768867522826403e-12
166,,1000.0,5.243285211336078e-16,16.66664275468673,6.499999999560075,3.4101784678407086e-29,5.424269432056927e-13
167,,1000.0,5.632459731885184e-16,16.666642754686844,6.499999999560075,2.122981623967167e-29,9.613500045937279e-14
168,,1000.0,4.265444835977425e-16,16.66664275468686,6.499999999560075,5.0492236764338384e-30,-1.8867096470212563e-14
169,,1000.0,5.922084611995294e-16,16.66664275468686,6.499999999560075,1.390928920133549e-32,2.662110711992155e-14
170,,1000.0,5.925318964632568e-16,16.66664275468686,6.499999999560075,3.5352704799293796e-22,-5.563503500672837e-06
171,,1000.0,5.53196565255901e-16,16.666641641986157,6.499999999560075,2.7490607592585244e-22,4.750122069070272e-06
172,,1000.0,5.173714087473061e-16,16.66664259201057,6.499999999560075,1.2615248214760018e-22,6.946606475656016e-07
173,,1000.0,4.0495449830704315e-16,16.666642730942694,6.499999999560075,1.6189219293793512e-23,1.0139658377606386e-07
174,,1000.0,5.037895803425872e-16,16.66664275122201,6.499999999560075,2.7255592974714192e-24,1.4796279536601303e-08
175,,1000.0,6.178176184063687e-16,16.666642754181265,6.499999999560075,4.273450469145796e-25,2.1590958563665226e-09
176,,1000.0,4.952952748001041e-16,16.66664275461309,6.499999999560075,6.4426496360400165e-27,3.1085092398080213e-10
177,,1000.0,5.081251046339657e-16,16.666642754675262,6.499999999560075,5.856667517649002e-27,4.953682493228414e-11
178,,1000.0,5.813115994348589e-16,16.666642754685167,6.499999999560075,5.470708026929419e-28,7.233745679823163e-12
179,,1000.0,6.28127010990201e-16,16.666642754686617,6.499999999560075,1.5007749147716395e-28,1.038395945293126e-12
180,,1000.0,5.386603718959678e-16,16.66664275468683,6.499999999560075,3.8570766936346756e-29,1.4399579076861124e-13
181,,1000.0,3.728479655974959e-16,16.66664275468686,6.499999999560075,9.370772740704443e-30,2.6253413505650247e-14
182,,1000.0,5.938000847196919e-16,16.66664275468686,6.499999999560075,2.1643229391193235e-28,-4.21882021233843e-12
183,,1000.0,6.255570934948196e-16,16.66664275468602,6.499999999560075,7.011799109988664e-28,3.575694292523232e-12
184,,1000.0,5.041685701745399e-16,16.66664275468673,6.499999999560075,3.024214316144576e-29,5.537044889432352e-13
185,,1000.0,5.379784062546994e-16,16.666642754686844,6.499999999560075,1.217203048586211e-30,4.6066191768286135e-14
186,,1000.0,5.543348643325403e-16,16.66664275468686,6.499999999560075,3.149231480912613e-30,-2.5775361662747076e-14
187,,1000.0,6.299673477922503e-16,16.66664275468686,6.499999999560075,1.0544300325386716e-29,2.5813593341854346e-14
188,,1000.0,3.7710867871452125e-16,16.66664275468686,6.499999999560075,9.964467568266752e-30,2.7153721437155054e-14
189,,1000.0,6.042694236705551e-16,16.66664275468686,6.499999999560075,3.461214363972026e-30,-2.7297676380606817e-14
190,,1000.0,5.257799600560627e-16,16.66664275468686,6.499999999560075,3.501767140764495e-30,-2.15074269158122e-14
191,,1000.0,6.265676176750555e-16,16.66664275468686,6.499999999560075,1.3885952104856644e-27,-4.1905178058045806e-12
192,,1000.0,4.2144359858233964e-16,16.66664275468602,6.499999999560075,3.9863772212703067e-28,3.5508271805729033e-12
193,,1000.0,3.519479837403767e-16,16.66664275468673,6.499999999560075,5.0988315064174e-28,5.359731484588098e-13
194,,1000.0,9.408406863398463e-16,16.666642754686844,6.499999999560075,1.5925272780207564e-29,8.878442143804566e-14
195,,1000.0,1.0518753689981747e-15,16.66664275468686,6.499999999560075,1.9149017847496482e-30,-1.9614220187272324e-14
196,,1000.0,9.914409985698721e-16,16.66664275468686,6.499999999560075,1.2829482363140113e-29,1.2787270157674224e-14
197,,1000.0,3.7037201914939276e-16,16.66664275468686,6.499999999560075,1.0252751529912394e-29,2.862555299135844e-14
198,,1000.0,5.920870273265821e-16,16.66664275468686,6.499999999560075,1.3113137382145328e-30,-2.4105107558451688e-14
199,,1000.0,6.257619092938765e-16,16.66664275468686,6.499999999560075,1.1573379924639986e-29,-3.165456991579413e-14
200,,1000.0,3.9943700908435656e-16,16.66664275468686,6.499999999560075,2.365598574329896e-30,-3.584178581098746e-14
201,,1000.0,4.402933956753063e-16,16.666642754686844,6.499999999560075,1.0128692572181087e-30,3.509571919104587e-14
202,,1000.0,4.2242819957489885e-16,16.666642754686844,6.499999999560075,1.3179589461528867e-27,-4.136628282210182e-12
203,,1000.0,6.196540921122066e-16,16.66664275468602,6.499999999560075,1.5737800360396976e-29,3.5808404581349346e-12
204,,1000.0,6.169334738764812e-16,16.66664275468673,6.499999999560075,3.418396080928045e-30,5.160706931239822e-13
205,,1000.0,6.1283311631723015e-16,16.66664275468683,6.499999999560075,1.4429407407184278e-29,8.251578131716897e-14
206,,1000.0,5.045850806612398e-16,16.666642754686844,6.499999999560075,1.9878621815553225e-30,3.674015573110895e-14
207,,1000.0,5.380780632196387e-16,16.66664275468686,6.499999999560075,1.651575484836533e-30,2.6663634950137294e-14
208,,1000.0,5.764211981305534e-16,16.66664275468686,6.499999999560075,6.067771507212307e-30,-2.8190815025246063e-14
209,,1000.0,4.431825765724576e-16,16.66664275468686,6.499999999560075,5.9112120260134465e-30,2.1148949020007024e-14
210,,1000.0,6.162025700885473e-16,16.66664275468686,6.499999999560075,5.751656151715329e-30,-2.6820600319658883e-14
211,,1000.0,4.834530483078286e-16,16.66664275468686,6.499999999560075,5.1565283478328665e-30,-2.426127332887107e-14
212,,1000.0,6.150216816773964e-16,16.66664275468686,6.499999999560075,5.930981173360458e-32,3.713094285165419e-15
213,,1000.0,6.249094689157769e-16,16.66664275468686,6.499999999560075,5.5579547173322926e-31,-2.7043363208523186e-14
214,,1000.0,6.121872504878328e-16,16.66664275468686,6.499999999560075,8.50858686874334e-25,-5.563503501610604e-06
215,,1000.0,6.122819216266982e-16,16.666641641986157,6.499999999560075,1.7812180985198823e-21,4.75012207052557e-06
216,,1000.0,3.8015748814172194e-16,16.66664259201057,6.499999999560075,7.273969453579053e-23,6.946606482943209e-07
217,,1000.0,4.449772330908269e-16,16.666642730942694,6.499999999560075,8.305864227975766e-24,1.0139654946979292e-07
218,,1000.0,3.942699670271807e-16,16.66664275122201,6.499999999560075,3.114894396730547e-24,1.4796312287977242e-08
219,,1000.0,5.245861597323564e-16,16.66664275418128,6.499999999560075,4.626704038026311e-25,2.1590161523280145e-09
220,,1000.0,3.919309310780846e-16,16.666642754613076,6.499999999560075,1.0135439616333086e-25,3.108932160105979e-10
221,,1000.0,5.937396334116441e-16,16.666642754675248,6.499999999560075,1.4387709360230444e-26,4.959174893382889e-11
222,,1000.0,4.1414606643702236e-16,16.666642754685167,6.499999999560075,9.012012295961166e-28,7.239636936272852e-12
223,,1000.0,4.912033212567848e-16,16.666642754686617,6.499999999560075,2.6266677064314445e-28,1.0412799501769918e-12
224,,1000.0,6.473548258381848e-16,16.66664275468683,6.499999999560075,1.0448872097444765e-28,-4.076732305685268e-12
225,,1000.0,6.314888874730001e-16,16.66664275468602,6.499999999560075,6.703272442357515e-28,3.613480581378045e-12
226,,1000.0,5.166550996667494e-16,16.666642754686745,6.499999999560075,8.336987527318123e-29,4.750000983906946e-13
227,,1000.0,6.25303665208988e-16,16.666642754686844,6.499999999560075,1.0455700574412124e-29,8.19500852811475e-14
228,,1000.0,5.463245484875199e-16,16.66664275468686,6.499999999560075,2.7271915540036958e-30,-3.2344759466271245e-14
229,,1000.0,5.985185101273036e-16,16.66664275468686,6.499999999560075,6.623457929812917e-30,-3.2477248971748973e-14
230,,1000.0,4.722735376020745e-16,16.66664275468686,6.499999999560075,7.521285856100181e-30,2.885141940894148e-14
231,,1000.0,6.336474972520449e-16,16.66664275468686,6.499999999560075,3.4397384659578645e-32,-8.664144163401943e-15
