,avstånd till framförvarande fordon (sek),avstånd till fordon i närliggande fil,vinkel mellan last bil och släp,hastighet,avvikelse från mitten av filen,acceleration i sidled,acc
29,7.718305254323036,0,4.183974477158429e-11,16.66666666644648,3.014918434907088e-07,0,5.2814059930063366e-11
30,7.664971867824905,0,3.645180736100117e-11,16.66666666645704,3.016223293350606e-07,0,1.2029239805204688e-11
31,7.611638480530987,0,3.776683865228334e-11,16.66666666645944,3.0174602683175067e-07,0,2.1633082847462683e-12
32,7.558305092474293,0,3.828465168799767e-11,16.666666666459868,3.018727796622045e-07,0,-2.8955992074318335e-13
33,7.504971703688335,0,6.7517739403821855e-09,16.66666666645981,2.9068363049944423e-07,0,-7.515480134534844e-13
34,7.451638314205566,0,7.972126585386107e-09,16.666666666459655,2.9271755153104095e-07,0,8.595951415090654e-12
35,7.398304924056224,0,6.766748972317642e-08,16.666666666461374,1.9322527933240963e-07,0,-8.302013566760741e-12
36,7.344971533272355,0,7.780834356347693e-08,16.66666666645971,2.1012670226028263e-07,0,4.511385898817307e-12
37,7.291638141879672,0,1.1962405123066355e-07,16.666666666460607,1.4043385609951997e-07,0,-7.14643182658968e-12
38,7.238304749907364,0,1.1956201754673187e-07,16.66666666645917,1.4033046680239636e-07,0,-2.581719801020479e-12
39,7.184971357379816,0,1.493857304088144e-08,16.66666666645866,3.1470287442658673e-07,0,-1.5687728489251386e-12
40,7.1316379643219605,0,2.681218888058307e-09,16.666666666458347,2.853365543842301e-07,0,-1.291718563908074e-12
41,7.078304570757346,0,1.1724867890424073e-09,16.66666666645809,2.828220009298832e-07,0,6.157967030149703e-12
42,7.024971176707776,0,1.028816892199865e-07,16.666666666459328,1.1330666360720443e-07,0,-6.98765478255468e-12
43,6.9716377821963835,0,1.2025017493329942e-07,16.666666666457935,1.4225414002311254e-07,0,-2.70138647281521e-12
44,6.9183043872421175,0,1.5786139683751095e-08,16.666666666457395,3.163608655043504e-07,0,-1.714531413512808e-12
45,6.864970991864718,0,2.551258675826124e-09,16.666666666457054,2.857985350601666e-07,0,5.967197140899242e-12
46,6.811637596082212,0,1.0186665911827275e-07,16.666666666458248,1.1176867209528041e-07,0,-7.21132495689027e-12
47,6.758304199914035,0,1.2043775014630017e-07,16.666666666456813,1.4272049053687397e-07,0,-2.917056887785016e-12
48,6.704970803375686,0,1.5859511601188633e-08,16.66666666645623,3.170175548738996e-07,0,5.5805575358694695e-12
49,6.651637406482959,0,1.0574055181447142e-07,16.666666666457353,1.1435078262067577e-07,0,-7.487554894831748e-12
50,6.598304009252991,0,1.218270633177967e-07,16.66666666645586,1.4116163482569277e-07,0,4.443546507613579e-12
51,6.544970611698483,0,1.1932924972020954e-07,16.666666666456756,1.4532465675287654e-07,0,-7.852405616657346e-12
52,6.4916372138353715,0,1.1831532301152083e-07,16.66666666645518,1.4363477918166723e-07,0,-3.275359245117478e-12
53,6.438303815675709,0,1.472737430099164e-08,16.666666666454525,3.1628136065720014e-07,0,-2.2912760197139233e-12
54,6.38497041723254,0,2.6372399370897292e-09,16.66666666645407,2.8734033685751115e-07,0,-2.0847675472060052e-12
55,6.331637018518106,0,1.1532649636248305e-09,16.666666666453658,2.84867045063919e-07,0,-2.0512442725778573e-12
56,6.278303619544042,0,1.920130663804464e-11,16.666666666453246,2.867571513576195e-07,0,-2.1372048116365125e-12
57,6.224970220321443,0,1.2653952618746884e-11,16.66666666645282,2.8674623919755504e-07,0,-2.2595131287896146e-12
58,6.171636820860894,0,5.855553241570681e-11,16.666666666452365,2.8686492203888747e-07,0,-2.3376766730293447e-12
59,6.118303421172486,0,4.929236003779945e-11,16.666666666451896,2.870446684788419e-07,0,-2.4276760038821534e-12
60,6.064970021265848,0,4.409364810346409e-11,16.666666666451412,2.8720031197693174e-07,0,-2.512116377039657e-12
61,6.011636621150172,0,5.459776091871955e-11,16.666666666450915,2.873647977352789e-07,0,-2.6854756676558566e-12
62,5.958303220834241,0,4.820249218681972e-11,16.666666666450375,2.8753613134924194e-07,0,6.7089574096857626e-12
63,5.904969820325729,0,6.145941513382724e-08,16.66666666645171,1.8518411026846593e-07,0,-1.0083984856584562e-11
64,5.85163641963448,0,7.195918309167847e-08,16.666666666449693,2.02683723582453e-07,0,3.0899529931613403e-12
65,5.7983030187660045,0,1.1360698867841609e-07,16.666666666450304,1.3327071402002844e-07,0,-9.58347122352072e-12
66,5.744969617729371,0,1.2030153134984508e-07,16.666666666448386,1.4442828488725468e-07,0,-4.8838976214918726e-12
67,5.691636216530317,0,1.531529571601769e-08,16.666666666447405,3.1940534439556245e-07,0,4.051832384309844e-12
68,5.638302815175164,0,1.0691428202060121e-07,16.666666666448215,1.1568938207418e-07,0,-9.84099826857568e-12
69,5.584969413671778,0,1.2309323145599505e-07,16.666666666446254,1.4265429770787819e-07,0,-5.420202322998435e-12
70,5.5316360120249515,0,1.608129877749327e-08,16.666666666445174,3.2100751878871847e-07,0,-4.5790632442316745e-12
71,5.478302610240671,0,2.6245557303667898e-09,16.666666666444264,2.8983109423563747e-07,0,-4.5032897125081144e-12
72,5.424969208324469,0,1.201008234091266e-09,16.66666666644337,2.87458514769412e-07,0,-4.773960548123412e-12
73,5.371635806281599,0,4.08077590700412e-11,16.666666666442417,2.8939218221779583e-07,0,-4.989059523220902e-12
74,5.318302404117054,0,6.365836000686561e-10,16.666666666441422,2.882631968681437e-07,0,4.11357967895272e-12
75,5.264969001834993,0,6.082862505687286e-08,16.666666666442246,1.8582118199717002e-07,0,-4.557999157711571e-12
76,5.211635599441096,0,3.254369214455496e-08,16.666666666441337,3.0200653977630054e-08,0,-1.4151213480130208e-11
77,5.158302196939753,0,1.0936373650158216e-07,16.66666666643851,1.5823406096515669e-07,0,-4.5174761495061405e-14
78,5.104968794333632,0,1.1853468279451726e-07,16.666666666438495,1.4294915073875814e-07,0,-5.3253612717303305e-12
79,5.051635391627868,0,1.562121860755288e-08,16.66666666643743,-2.857328995631292e-08,0,-1.3821832084670448e-11
80,4.998301988826429,0,2.6021467612644767e-07,16.666666666434658,4.3115320114139877e-07,0,-9.669031693460036e-12
81,4.9449685859321395,0,4.6426330350442254e-08,16.666666666432725,7.874671106300468e-07,0,-9.296733326766641e-12
82,4.891635182948661,0,5.745940025357862e-09,16.666666666430864,7.00513326901131e-07,0,1.0367510263661797e-10
83,4.838301779872588,0,1.5344352914900305e-08,16.666666666451597,6.653628390473898e-07,0,-9.683892347351378e-11
84,4.784968376725362,0,1.661918695156451e-08,16.666666666432228,6.674875625556353e-07,0,-3.2412466390577065e-11
85,4.731634973494699,0,4.618451428019001e-09,16.666666666425748,6.874887885643943e-07,0,-1.7877592037858454e-11
86,4.67830157018627,0,2.5898564427745655e-09,16.666666666422167,6.754749422022144e-07,0,-1.552779719267801e-11
87,4.624968166803464,0,2.169394067088312e-09,16.666666666419054,6.675428578795106e-07,0,8.828401963858685e-11
88,4.571634763343184,0,2.4391266807983162e-08,16.666666666436704,6.232750897616768e-07,0,-9.745925061269843e-11
89,4.518301359823886,0,2.2896040094962414e-08,16.666666666417207,6.207830458571095e-07,0,-3.9341158317324164e-11
90,4.464967956234658,0,2.955713870624846e-09,16.666666666409334,6.638693026417286e-07,0,-3.0037584300806487e-11
91,4.411634552580366,0,2.3723823907649718e-07,16.666666666403323,2.7339842700868644e-07,0,-2.6660808667054773e-11
92,4.358301148863452,0,2.676844885858039e-07,16.666666666397994,3.2414217665532874e-07,0,-3.3673604664915524e-11
93,4.304967745086521,0,2.627234484127458e-07,16.666666666391258,3.324105768420793e-07,0,-3.66754189581141e-11
94,4.251634341251309,0,2.5156380578838216e-07,16.666666666383925,3.1381117215900645e-07,0,-4.6157313190789226e-11
95,4.198300937360009,0,3.575819775340629e-08,16.666666666374688,6.734871855762492e-07,0,-5.992455309981317e-11
96,4.1449675334146265,0,2.189197243059731e-07,16.66666666636271,2.4902398143566984e-07,0,-7.500453430633863e-11
97,4.09163412941693,0,2.4109238433021645e-07,16.6666666663477,2.85978414726884e-07,0,-1.0508130521595053e-10
98,4.038300725369278,0,3.723171919741687e-08,16.666666666326684,6.257461899750183e-07,0,-1.6238137571292922e-10
99,3.984967321274561,0,2.0068733622264733e-07,16.666666666294212,2.292144314353095e-07,0,-3.060598626387668e-10
100,3.9316339171384547,0,1.0132578223228408e-07,16.666666666233006,6.361184112790852e-08,0,-1.7042702856020926e-09
101,3.8783005130223294,0,1.2076874657540069e-08,16.66666666589216,2.1236002023528044e-07,0,-1.2132660388613024
102,3.8829557278108475,0,7.002816474699073e-08,16.424013458119894,7.651444100531535e-08,0,-1.742846089726215
103,3.9170435156908883,0,1.123840417623624e-08,16.075444240174654,-1.901732593623251e-08,0,-1.7391971527550008
104,3.956886870711073,0,2.0694796606510013e-08,15.727604809623656,3.1761331342750054e-08,0,-1.6166800462878725
105,3.996529122943734,0,2.2709106796145315e-08,15.404268800366083,2.8625868786491537e-08,0,-1.4770933022906079
106,4.034505583120453,0,9.418725071137493e-09,15.108850139907965,8.349319013944978e-09,0,-1.3427022979413805
107,4.070418260954962,0,3.467946016522759e-10,14.840309680319692,2.1934153604519224e-08,0,-1.218450892248011
108,4.104170685102146,0,8.127165041439214e-09,14.596619501870087,9.461786465436717e-09,0,-1.1054612985921823
109,4.135795887206428,0,8.928080211868687e-10,14.375527242151648,-1.0179559417622386e-09,0,-1.0031331194066964
110,4.165365846692679,0,4.357245490946761e-10,14.174900618270307,8.785527860766251e-10,0,-0.9098158250605067
111,4.192922791298693,0,7.583166662285894e-11,13.992937453258207,1.385422887523191e-09,0,-0.8250686419813751
112,4.218541023496619,0,8.269784103305256e-09,13.827923724861932,1.2783563985152568e-08,0,-0.7481888246070592
113,4.242306818262264,0,1.0347464543732165e-08,13.678285959940517,9.926108379687548e-09,0,-0.6784662562515906
114,4.264312042765412,0,9.49694158903993e-09,13.5425927086902,8.768509029977167e-09,0,-0.6152394902655399
115,4.284651341875284,0,7.594889976065546e-09,13.419544810637092,1.133267790720538e-08,0,-0.5580561854975763
116,4.303430414577913,0,5.595733492766355e-10,13.307933573537575,4.3526604542876157e-10,0,-0.5061878153810153
117,4.320743533819835,0,8.811623749427106e-09,13.206696010461371,1.137526872696526e-08,0,-0.4590249153522178
118,4.336675830581954,0,8.417498432565733e-10,13.114891027390925,2.4079874538784907e-08,0,-0.4162285753414427
119,4.351317059233135,0,9.330451337688445e-09,13.031645312322638,1.2982367181280097e-08,0,-0.37741560514466194
120,4.36475572192815,0,7.741013042066974e-09,12.956162191293707,1.0917066362026162e-08,0,-0.3422203087365509
121,4.377077284801303,0,7.084998496471595e-09,12.8877181295464,1.1764764273891615e-08,0,-0.3103067089479448
122,4.388363494214242,0,7.188131661980258e-09,12.825656787756813,1.1897359097901017e-08,0,-0.28136910473709276
123,4.39869204780393,0,1.1790002708446895e-09,12.769382966809395,2.2605212812720765e-08,0,-0.2551300501511338
124,4.40813642511983,0,4.870899469638596e-10,12.718356956779168,2.3486974143338557e-08,0,-0.23133791131467873
125,4.416765817448304,0,8.495624945589285e-09,12.672089374516233,1.2083217093561416e-08,0,-0.20976449645190656
126,4.424645130200583,0,8.452646986938892e-09,12.630136475225854,1.2028845031153423e-08,0,-0.1902029351292292
127,4.431835046080303,0,7.6491354632454e-09,12.592095888200006,1.3042162905207988e-08,0,-0.17246556418844974
128,4.438392123047647,0,1.5184956144802854e-09,12.55760277536232,1.514004921432388e-09,0,-0.1563822951050506
129,4.444368937464002,0,4.94792149483362e-10,12.526326316341311,2.300795109988485e-10,0,-0.14179887155830614
130,4.449814244191265,0,1.8593899016200273e-10,12.497966542029651,1.081820411030776e-09,0,-0.12857542493996252
131,4.454773156257622,0,8.720189808874077e-09,12.472251457041658,1.2201219146135145e-08,0,-0.11658512965008501
132,4.459287335279164,0,8.034831559470922e-09,12.448934431111638,1.305521601935311e-08,0,-0.10571298938918398
133,4.463395187990341,0,1.7237773560252324e-09,12.427791833233805,9.171032822052894e-10,0,-0.0958547300310623
134,4.467132064310749,0,4.961044024475856e-10,12.408620887227592,-6.074465375149884e-10,0,-0.08691580220049866
135,4.470530454202368,0,2.1314387251202996e-10,12.391237726787494,2.7201618735261945e-10,0,-0.07881047442875398
136,4.473620180620825,0,2.8133308663850137e-10,12.375475631901743,8.843441534622798e-10,0,-0.07146100745881862
137,4.476428586406053,0,1.7840040233671605e-11,12.36118343040998,1.2543717176072278e-09,0,-0.06479691502789953
138,4.4789807144310725,0,2.278558021816874e-11,12.3482240474044,1.2482614941689008e-09,0,-0.05875428231936454
139,4.48129947917878,0,4.64293499262724e-12,12.33647319094053,1.2144081296128206e-09,0,-0.05327515507976141
140,4.4834058296571735,0,3.8766469671254667e-10,12.32581815992458,7.306475424684322e-10,0,-0.048306983590434886
141,4.48531890313087,0,3.3765145671749107e-10,12.316156763206493,6.690257237096375e-10,0,-0.04380211873232394
142,4.487056169547499,0,7.996559122633205e-11,12.307396339460027,1.183186437714312e-09,0,-0.03971735484175123
143,4.488633566675091,0,1.9458868854027314e-11,12.299452868491677,1.2576304442291075e-09,0,-0.036013513783160755
144,4.490065626008642,0,3.0880454455946014e-10,12.292250165735048,8.54002646377694e-10,0,-0.03265507705827007
145,4.491365590404446,0,4.056810726510069e-11,12.285719150323395,4.2465897465149283e-10,0,-0.02960983350013478
146,4.492545522350184,0,8.606412819247191e-09,12.279797183623366,1.0945878869961234e-08,0,-0.02684856502312893
147,4.493616403682886,0,7.3885573077091665e-09,12.27442747061874,1.244105396480677e-08,0,-0.02434480587908831
148,4.494588230500833,0,1.8012293416950026e-09,12.269558509442923,1.1633543017808279e-09,0,-0.022074533280894034
149,4.495470096744819,0,4.143462169944765e-10,12.265143602786743,-5.379838796670811e-10,0,-0.020015974513434568
150,4.496270273651733,0,2.202523442088481e-10,12.261140407884056,2.402331666928603e-10,0,-0.018149386469870788
151,4.496996281975609,0,6.5546856151509015e-12,12.257510530590082,5.022120497244487e-10,0,-0.016456866990914826
152,4.497654958293904,0,2.088233668374743e-11,12.254219157191898,4.685856147546019e-10,0,-0.014922183337653865
153,4.498252515783261,0,2.418965018532375e-12,12.251234720524366,4.400351194533414e-10,0,-0.013530616534581583
154,4.498794599859805,0,1.4943832138020784e-12,12.248528597217451,4.389022478790139e-10,0,-0.012268820232506614
155,4.499286339070793,0,3.9066547030046065e-13,12.246074833170951,4.4121106768102436e-10,0,-0.011124692688594754
156,4.499732391600708,0,1.1147114178817917e-13,12.243849894633229,4.415530163726089e-10,0,-0.010087263105997646
157,4.500136987919341,0,2.9851980295638234e-10,12.241832442012033,8.068896661939107e-10,0,-0.009146572350889011
158,4.5005039686682,0,2.5599895022799695e-10,12.240003127541854,8.589391420343873e-10,0,-0.008293611274865663
159,4.5008368216341,0,6.359439164592719e-11,12.238344405286881,4.677835896416127e-10,0,-0.007520194482649085
160,4.501138712682706,0,3.1262375020629105e-10,12.236840366390354,7.725353690091197e-10,0,-0.006818898030672516
161,4.501412514981956,0,5.0535381095154454e-11,12.235476586784216,1.2169021346153386e-09,0,-0.006183002303065284
162,4.501660836652087,0,2.105861060792411e-11,12.234239986323601,1.2529666193472622e-09,0,-0.005606407327435877
163,4.5018860445411,0,7.589451732326553e-12,12.233118704858114,1.217919542995105e-09,0,-0.005083582769104665
164,4.502090286421997,0,8.25678655843038e-13,12.232101988304294,1.2096457169263886e-09,0,-0.004609514211631694
165,4.502275511141119,0,8.127043165020592e-13,12.231180085461965,1.211649447441232e-09,0,-0.0041796548951634266
166,4.502443486929031,0,4.736015899119009e-14,12.230344154482935,1.212701050690157e-09,0,-0.0037898820948553636
167,4.502595818046174,0,6.30763334721489e-14,12.229586178063961,1.2126815107649236e-09,0,-0.0034364575398316663
168,4.502733959908885,0,9.719057289609157e-15,12.228898886555996,1.2125922488337437e-09,0,-0.0031159915739027827
169,4.502859232834903,0,6.808365658431392e-15,12.228275688241219,1.212588696120065e-09,0,-0.0028254106481471076
170,4.502972834531125,0,3.799292765567372e-15,12.227710606111586,1.2126020187963604e-09,0,-0.002561927834668646
171,4.503075851436076,0,1.1982285151244377e-15,12.22719822054465,1.2126082360452983e-09,0,-0.0023230160947954356
172,4.503169269020582,0,1.3728927030876896e-15,12.226733617325692,1.2126117887589771e-09,0,-0.0021063840607471645
173,4.503253981142483,0,8.231282157396703e-16,12.226312340513545,1.2126144532942362e-09,0,-0.0019099540370071965
174,4.5033307985384665,0,7.956201718779201e-16,12.22593034970614,1.2126162296510756e-09,0,-0.0017318420854170397
175,4.503400456533788,0,7.073421195858031e-16,12.225583981289056,1.212618006007915e-09,0,-0.0015703399568310686
176,4.503463622040499,0,5.253647482769114e-16,12.225269913297687,1.2126197823647544e-09,0,-0.0014238987017198687
177,4.5035208999087954,0,2.232795187922244e-16,12.224985133557347,1.2126206705431741e-09,0,-0.001291113818386747
178,4.503572838691366,0,1.3545480600131247e-16,12.22472691079367,1.2126206705431741e-09,0,-0.0011707117819854274
179,4.503619935874186,0,7.691342154210979e-16,12.224492768437273,1.2126220028108037e-09,0,-0.0010615378361474414
180,4.503662642623538,0,2.8335570590505175e-16,12.224280460870041,1.2126233350784332e-09,0,-0.0009625448972337524
181,4.503701368091499,0,3.836773906217656e-17,12.224087951890596,1.2126233350784332e-09,0,-0.0008727835409514838
182,4.503736483324346,0,2.5934187204499947e-16,12.223913395182407,1.2126233350784332e-09,0,-0.0007913928753880698
183,4.503768324806889,0,1.7509335208994235e-16,12.223755116607329,1.2126233350784332e-09,0,-0.0007175922925541931
184,4.503797197678415,0,6.865404608346742e-16,12.223611598148821,1.2126246673460628e-09,0,-0.0006506739843478373
185,4.503823378650219,0,2.274896098027265e-16,12.223481463351952,1.2126251114352726e-09,0,-0.0005899961353736547
186,4.503847118650752,0,2.4113884651561373e-17,12.22336346412488,1.2126251114352726e-09,0,-0.0005349767965264712
187,4.50386864522699,0,2.0825982711837916e-16,12.223256468765577,1.2126251114352726e-09,0,-0.00048508828560131257
188,4.503888164721416,0,1.2978612227309697e-16,12.223159451108458,1.2126251114352726e-09,0,-0.00043985212329055264
189,4.503905864246275,0,8.943184962818838e-17,12.2230714806838,1.2126251114352726e-09,0,-0.00039883445601920475
190,4.503921913475006,0,1.0629217133707105e-17,12.222991713792595,1.2126251114352726e-09,0,-0.00036164189365793005
191,4.503936466267056,0,1.0869082979367596e-16,12.222919385413867,1.2126251114352726e-09,0,-0.00032791771804558127
192,4.5039496621400765,0,4.470641778682151e-17,12.222853801870258,1.2126251114352726e-09,0,-0.00029733849190461396
193,4.503961627607211,0,1.172004432315035e-16,12.22279433417188,1.2126251114352726e-09,0,-0.00026961092885663764
194,4.503972477388074,0,1.997630114889412e-16,12.22274041198611,1.2126251114352726e-09,0,-0.0002444690972190571
195,4.50398231550794,0,1.6290733924828205e-16,12.222691518166663,1.2126251114352726e-09,0,-0.00022167186786784847
196,4.503991236294627,0,4.2888226929961346e-16,12.222647183793086,1.2126251114352726e-09,0,-0.00020100059124090726
197,4.503999325281749,0,7.922867371648707e-17,12.222606983674837,1.2126255555244825e-09,0,-0.00018225701747534532
198,4.504006660029105,0,2.3502820079584363e-16,12.222570532271341,1.2126255555244825e-09,0,-0.00016526136842228372
199,4.504013310864621,0,3.9713901868088114e-17,12.222537479997655,1.2126255555244825e-09,0,-0.00014985065109770031
200,4.504019341559974,0,1.210153402431262e-16,12.222507509867434,1.2126255555244825e-09,0,-0.00013587706372642392
201,4.504024809941088,0,2.574151485014692e-16,12.222480334454687,1.2126255555244825e-09,0,-0.00012320657772837341
202,4.504029768441641,0,2.523417462362359e-16,12.222455693139139,1.2126255555244825e-09,0,-0.00011171767824704285
203,4.504034264606857,0,2.6804107595174946e-17,12.222433349603492,1.2126255555244825e-09,0,-0.0001013001770167074
204,4.504038341548835,0,1.962962540106891e-17,12.222413089568086,1.2126255555244825e-09,0,-9.185415802463307e-05
205,4.504042038359578,0,3.4335540781496454e-17,12.222394718736481,1.2126255555244825e-09,0,-8.328902674244312e-05
206,4.5040453904861035,0,3.2627260767419666e-17,12.222378060931135,1.2126255555244825e-09,0,-7.552263824486789e-05
207,4.504048430070352,0,7.50941314948587e-17,12.222362956403487,1.2126255555244825e-09,0,-6.848050441423835e-05
208,4.504051186257073,0,2.877342661513489e-17,12.2223492603026,1.2126255555244825e-09,0,-6.209508212040417e-05
209,4.504053685473155,0,3.267436905103463e-17,12.222336841286179,1.2126255555244825e-09,0,-5.6305133893160174e-05
210,4.504055951681571,0,3.904529233289048e-17,12.222325580259401,1.2126255555244825e-09,0,-5.105512729003988e-05
211,4.504058006610672,0,1.8284595665199646e-16,12.222315369233947,1.2126255555244825e-09,0,-4.629470777372964e-05
212,4.504059869962512,0,1.1392034379594875e-16,12.222306110292394,1.2126255555244825e-09,0,-4.197822257321196e-05
213,4.5040615596022056,0,3.626697939219317e-17,12.22229771464788,1.2126255555244825e-09,0,-3.8064273551037636e-05
214,4.504063091729021,0,7.418553681980783e-17,12.22229010179317,1.2126255555244825e-09,0,-3.451531605919251e-05
215,4.504064481031186,0,1.3176215534015401e-16,12.222283198729961,1.2126255555244825e-09,0,-3.129732011829174e-05
216,4.504065740827804,0,1.655780340594278e-16,12.222276939265939,1.2126255555244825e-09,0,-2.8379414257287345e-05
217,4.50406688319535,0,2.21177400444902e-16,12.222271263383085,1.2126255555244825e-09,0,-2.573362163151817e-05
218,4.504067919084794,0,7.120562954211596e-17,12.222266116658759,1.2126255555244825e-09,0,-2.3334558172006903e-05
219,4.504068858425269,0,6.378364562254944e-17,12.222261449747123,1.2126255555244825e-09,0,-2.115922304538526e-05
220,4.504069710220565,0,5.257543049034089e-17,12.222257217902516,1.2126255555244825e-09,0,-1.9186750095353637e-05
221,4.5040704826347255,0,1.3104436714519626e-16,12.222253380552495,1.2126255555244825e-09,0,-1.7398215423706297e-05
222,4.504071183069991,0,1.1441556308120834e-16,12.22224990090941,1.2126255555244825e-09,0,-1.5776474186770998e-05
223,4.504071818238959,0,4.348371056249548e-17,12.222246745614576,1.2126255555244825e-09,0,-1.4305966767232674e-05
224,4.504072394227844,0,7.658497983701164e-17,12.222243884421225,1.2126255555244825e-09,0,-1.2972593673351704e-05
225,4.504072916555589,0,7.035527043551035e-17,12.222241289902492,1.2126255555244825e-09,0,-1.1763562820065146e-05
226,4.504073390226233,0,1.3751391607610466e-16,12.222238937189928,1.2126255555244825e-09,0,-1.066727937476039e-05
227,4.504073819777189,0,1.8682710482084634e-16,12.222236803734056,1.2126255555244825e-09,0,-9.673232272227473e-06
228,4.5040742093229955,0,7.195736334536443e-17,12.2222348690876,1.2126255555244825e-09,0,-8.771885568427137e-06
229,4.50407456259435,0,2.0704890392367715e-16,12.222233114710484,1.2126255555244825e-09,0,-7.954592043697364e-06
230,4.5040748829738755,0,1.1941122107163993e-16,12.222231523792075,1.2126255555244825e-09,0,-7.213514649293669e-06
231,4.5040751735288405,0,3.961368520485123e-17,12.222230081089144,1.2126255555244825e-09,0,-6.5415485649781676e-06
232,4.504075437040677,0,1.586963984996334e-16,12.222228772779431,1.2126255555244825e-09,0,-5.932247346267442e-06
233,4.504075676031317,0,3.37876762339995e-17,12.222227586329964,1.2126255555244825e-09,0,-5.3797648325261015e-06
234,4.504075892787373,0,6.651641553470678e-17,12.222226510376998,1.2126255555244825e-09,0,-4.878805673958651e-06
235,4.50407608938243,0,4.0893844758624687e-17,12.222225534615866,1.2126255555244825e-09,0,-4.424564112650782e-06
236,4.504076267696652,0,4.8261778749388116e-17,12.222224649703044,1.2126255555244825e-09,0,-4.012680843640967e-06
237,4.504076429434664,0,7.032412990155671e-17,12.222223847166873,1.2126255555244825e-09,0,-3.6392095973345905e-06
238,4.5040765761424,0,6.116678638038244e-17,12.222223119324951,1.2126255555244825e-09,0,-3.3005672748670177e-06
239,4.504076709221588,0,5.4908481412767036e-17,12.222222459211494,1.2126255555244825e-09,0,-2.9935027411969643e-06
240,4.504076829942981,0,1.7418350564211432e-16,12.222221860510949,1.2126255555244825e-09,0,-2.7150753648137213e-06
241,4.5040769394591385,0,1.7360006556792536e-16,12.222221317495872,1.2126255555244825e-09,0,-2.462613415936999e-06
242,4.504077038815039,0,8.089704730886802e-17,12.222220824973192,1.2126255555244825e-09,0,-2.2336953577802472e-06
243,4.504077128958238,0,5.2925212112580466e-17,12.22222037823412,1.2126255555244825e-09,0,-2.0261226895136836e-06
244,4.504077210747682,0,2.785424023875463e-17,12.22221997300958,1.2126255555244825e-09,0,-1.8379114346703986e-06
