,avstånd till framförvarande fordon (sek),avstånd till fordon i närliggande fil,vinkel mellan last bil och släp,hastighet,avvikelse från mitten av filen,acceleration i sidled,acc
22,5.825474140405232,6.499999999650603,1.0710104171177909e-11,15.277746342785198,3.493973999013633e-10,2.1118809499365254e-16,3.075323097420533e-05
23,5.785472049821265,6.499999999611924,1.4606817735727676e-11,15.277752493431391,3.880762378116742e-10,9.243773177011485e-17,-3.1861389625966174e-06
24,5.745472506861082,6.499999999592443,1.856010452995758e-12,15.277751856203599,4.0755665509095707e-10,7.807725535385122e-19,-3.619580968700889e-07
25,5.705472753127367,6.499999999596245,6.31997225626187e-13,15.277751783811977,4.037556955438504e-10,2.1256436020138884e-18,1.5374891826066764e-06
26,5.665472855508575,6.499999999596977,1.5251235800602747e-13,15.277752091309813,4.0302339243680763e-10,4.12086414979635e-20,1.751258316288665e-07
27,5.625473056543122,6.499999999596715,1.8988779202991217e-14,15.27775212633498,4.0328540507061916e-10,3.371161467049279e-19,6.24906735564534e-06
28,5.585472804234412,6.499999999596703,1.1622694918170196e-14,15.277753376148452,4.0329695139007526e-10,1.3941618809159479e-19,-7.855829299610359e-06
29,5.545473583573002,6.499999999596723,1.5524262609051001e-15,15.277751804982591,4.03276967375632e-10,1.492221663098573e-22,-5.1326021117658054e-08
30,5.505473801642713,6.499999999596725,9.7314141902463e-17,15.277751794717387,4.0327474692958276e-10,1.2768677519869506e-22,-1.2850070371539664e-07
31,5.465474024548014,6.499999999596726,4.665315682654446e-16,15.277751769017248,4.032743028403729e-10,6.287240692178044e-24,-2.1931340691517197e-08
32,5.425474239117754,6.499999999596728,6.292043047977977e-16,15.277751764630983,4.032725264835335e-10,3.231543305009019e-23,-3.505527355223727e-08
33,5.38547445387261,6.499999999596729,1.0611422126787178e-16,15.27775175761993,4.0327119421590396e-10,1.8666567110438517e-22,-6.295411772161148e-07
34,5.345474710304899,6.499999999596729,2.743661996600344e-16,15.277751631711693,4.0327119421590396e-10,1.88175494670003e-23,5.371671308814527e-07
35,5.305474884444144,6.49999999959673,2.942442369534852e-16,15.277751739145122,4.032707501266941e-10,5.830189529713472e-23,-5.402345095087272e-07
36,5.2654751327249,6.4999999995967315,3.554821265362111e-16,15.277751631098218,4.032689737698547e-10,9.59938440721366e-22,-1.137131402021601e-06
37,5.225475422807679,6.4999999995967315,1.2353670924149087e-16,15.27775140367194,4.0326852968064486e-10,7.676296414329461e-23,-1.6049235517079223e-07
38,5.185475646471169,6.4999999995967315,1.4786791487508183e-16,15.277751371573471,4.0326852968064486e-10,4.992960408380718e-24,-1.7577847821496017e-08
39,5.145475859970894,6.4999999995967315,1.3312503302076341e-17,15.277751368057904,4.0326852968064486e-10,3.5376601826696976e-25,4.486940641896999e-09
40,5.105476071419154,6.4999999995967315,5.805143869083043e-17,15.277751368955292,4.0326852968064486e-10,2.222951849654031e-24,9.212513743154334e-09
41,5.06547628199083,6.4999999995967315,7.88700975311157e-17,15.277751370797793,4.0326852968064486e-10,2.21191054059461e-24,-1.7440623004523698e-08
42,5.025476493810731,6.4999999995967315,6.904419775172033e-18,15.277751367309667,4.0326852968064486e-10,7.456455098879409e-24,-3.431231021380277e-08
43,4.985476706278799,6.4999999995967315,1.3021555708406836e-16,15.277751360447203,4.0326852968064486e-10,5.825575776803567e-22,3.885220235529596e-06
44,4.945476659435392,6.4999999995967315,4.513250103659128e-17,15.277752137491253,4.0326852968064486e-10,4.3374237361461735e-22,-3.3888324535001233e-06
45,4.905477082671633,6.4999999995967315,1.1776008926214164e-16,15.27775145972476,4.0326852968064486e-10,1.7480686606173583e-21,-2.3962046864642685e-05
46,4.865478848107934,6.4999999995967315,1.591557066532287e-16,15.27774666731539,4.0326852968064486e-10,3.12938819398978e-22,2.9282312671532242e-05
47,4.825477217618115,6.4999999995967315,1.5309150168521285e-16,15.277752523777925,4.0326852968064486e-10,7.491773937014024e-22,-2.8930783303475694e-05
48,4.785479263772777,6.4999999995967315,1.3839735812671688e-16,15.277746737621262,4.0326852968064486e-10,9.179826215610072e-22,2.8965764064816738e-05
49,4.745477682507133,6.4999999995967315,1.2041406275546025e-16,15.277752530774078,4.0326852968064486e-10,2.1630021396055946e-08,-0.3284171975356691
50,4.726227212414676,6.499999942745321,3.729205901504605e-08,15.212069091266946,5.725467921990912e-08,6.47495122290308e-08,-0.46949996097638497
51,4.716650143904272,6.499999947439711,4.0387577375825784e-08,15.11816909907167,5.2560289010017414e-08,3.6490183820593356e-08,-0.4898912705785679
52,4.709508858230388,6.500000006338631,1.301893989744977e-09,15.020190844955954,-6.338630509361565e-09,7.28346311446731e-10,-0.48221575392245186
53,4.703092868525748,6.500000001182727,2.1418100308916287e-09,14.923747694171466,-1.182727249471327e-09,1.994415096495386e-09,-0.4682688600309958
54,4.69699186807639,6.499999998311138,2.1157910413041175e-10,14.830093922165267,1.6888619391863813e-09,7.249440273287022e-08,-0.4526782323813488
55,4.691070614354752,6.4999998689175,8.772944190408078e-08,14.739558275688998,1.3108250040971825e-07,1.396585244212385e-07,-0.43711748298349756
56,4.685295609213891,6.49999986734829,8.666165052473695e-08,14.652134779092298,1.326517100608271e-07,6.19069873260058e-08,-0.42197420002198555
57,4.679657854349095,6.500000004264196,7.052581847695925e-09,14.567739939087899,-4.264196551417854e-09,9.477458482941302e-09,-0.40742505304892424
58,4.674160631679124,6.500000006521842,5.498479079199211e-09,14.486254928478116,-6.521841733331257e-09,4.0630622983134066e-09,-0.3935362211156265
59,4.668812975262142,6.49999999863812,4.1446036802773055e-11,14.407547684254991,1.3618803862414097e-09,4.282163714515797e-09,-0.3799190890057257
60,4.663599756324241,6.4999999901131424,5.974111879896387e-09,14.331563866453847,9.88685799896416e-09,8.599632370372508e-09,-0.3667246696983798
61,4.658516125107433,6.499999990830904,6.476223149018137e-09,14.258218932514174,9.169095704919528e-09,4.357118820822677e-09,-0.35397682987277984
62,4.653559653487763,6.500000000004752,2.6132774424062933e-11,14.18742356653962,-4.75219863460552e-12,4.2693691419812725e-09,-0.34166932504998593
63,4.64872844406938,6.499999990634035,6.594758498179709e-09,14.119089701529623,9.365964892538159e-09,4.191784147128159e-09,-0.3297890686768909
64,4.64402067734484,6.499999981422238,5.512708191831044e-11,14.053131887794242,1.857776243952003e-08,1.2666700305154428e-10,-0.3183217417256587
65,4.639434507935121,6.499999981867386,2.623538642505578e-10,13.989467539449107,1.8132613188726054e-08,3.6295539376005086e-09,-0.30725311279989326
66,4.634968044011617,6.499999991148707,6.386755569012413e-09,13.928016916889126,8.851292587763737e-09,3.6707598602372772e-09,-0.29656935436569765
67,4.630619347453288,6.500000000021705,2.5502619036026102e-12,13.868703046015986,-2.170574830984151e-11,2.407872483221389e-10,-0.28634755666601186
68,4.626392629475021,6.499999999416405,4.3480389591436107e-10,13.811433534682783,5.835953942323613e-10,2.3260084809089087e-10,-0.27644806011814305
69,4.622283703417838,6.499999998811494,4.0524211030707336e-12,13.756143922659154,1.1885061823591059e-09,1.600652530475387e-10,-0.2668448471603751
70,4.618287282364203,6.499999999220323,3.018282970157404e-10,13.702774953227076,7.796763235035087e-10,2.875461393915568e-10,-0.25756417813765625
71,4.614400511774928,6.499999999270297,2.6529035782027855e-10,13.651262117599542,7.29703408808291e-10,3.2438398930742804e-09,-0.24860363116846368
72,4.61062110930094,6.49999998954871,6.869084857120473e-09,13.601541391365847,1.0451289611523862e-08,3.117414806544261e-09,-0.23995417865861968
73,4.606946918602002,6.499999979791125,3.174757701527972e-10,13.553550555634123,2.0208875017857508e-08,3.721524861771135e-09,-0.23160550676978897
74,4.60337580559249,6.499999989857807,7.75752879689115e-09,13.507229454280163,1.0142193307416392e-08,3.33405471946324e-09,-0.2235472692854966
75,4.5999056360978985,6.500000000706696,2.876993064025673e-10,13.46252000042306,-7.066960350243789e-10,8.186188059046035e-09,-0.21576939249420812
76,4.596534273867901,6.499999976022819,1.8652390677516534e-08,13.419366121924218,2.397718112945313e-08,1.2183348889207233e-08,-0.20826213078807118
77,4.593259582772038,6.4999999650458875,1.045975835961225e-08,13.377713695766607,3.495411249332392e-08,3.498305518934072e-09,-0.2010160684563281
78,4.590079429654658,6.499999981456293,1.825675625141458e-09,13.337510482075343,1.8543706570284257e-08,1.015223766730793e-09,-0.194022117967094
79,4.586991687635577,6.499999982872085,7.626177122839332e-10,13.298706058481924,1.712791508623468e-08,1.8977255807379113e-10,-0.18727150787804514
80,4.58399423914242,6.499999981510344,2.627909478223159e-10,13.261251756906317,1.8489656028464196e-08,7.531803176863084e-11,-0.1807557717218953
81,4.581084978718934,6.4999999810857325,5.78355486286025e-11,13.225100602561936,1.8914267041481025e-08,1.186081968155241e-11,-0.1744667375918786
82,4.578261815638109,6.499999980888912,9.118495918772956e-11,13.190207255043559,1.9111087823375783e-08,2.0888920553053127e-12,-0.16839651822585616
83,4.575522676337129,6.499999980640674,9.725428035561383e-11,13.156527951398386,1.935932569807619e-08,2.3905867274189635e-09,-0.16253749830602002
84,4.572865506459119,6.499999989817441,7.0809494280722595e-09,13.124020451737179,1.0182558796145713e-08,2.1305709335003556e-09,-0.1568823328889704
85,4.570288273267521,6.499999999714159,4.689955301383363e-10,13.092643985159382,2.8584024036604205e-10,2.2333952754905268e-10,-0.15142392748273698
86,4.56778896713695,6.5000000000039435,2.474056399514465e-10,13.062359199662835,-3.943956272678406e-12,2.4045277875951897e-11,-0.14615543644132398
87,4.565365603374399,6.4999999992543,3.271336014271599e-10,13.033128112374568,7.456999462363001e-10,1.7406828413971103e-10,-0.14107025149576902
88,4.563016223677721,6.499999999179295,2.6952094781778723e-10,13.004914062075413,8.20705725601556e-10,1.4015124454473255e-10,-0.13618587114730268
89,4.560740612497448,6.4999999992344755,2.2704597153089136e-10,12.97767688784595,7.655249767424266e-10,5.1382884352446865e-11,-0.13146683840051518
90,4.5585365598129854,6.499999998889758,3.8846039337489846e-11,12.951383520165846,1.1102416763719702e-09,8.651837741808394e-11,-0.12689604866444398
91,4.556401062355839,6.499999999213172,2.8880467875979543e-10,12.926004310432957,7.868279361389341e-10,6.696889771107672e-11,-0.12248050077094493
92,4.554332008288063,6.4999999996204165,2.6552442300804038e-11,12.901508210278768,3.795834757625016e-10,1.8052460141949534e-09,-0.11821771620460578
93,4.552327524907728,6.499999990265655,7.284107791706414e-09,12.877864667037846,9.734344885714563e-09,1.5950989902145984e-09,-0.11410307771512541
94,4.5503858216985185,6.499999980116975,6.035983342787227e-10,12.85504405149482,1.9883025448308445e-08,2.7102178201327224e-10,-0.11013160198535818
95,4.548505153536755,6.499999980074287,5.703635576941815e-10,12.833017731097746,1.9925712191337652e-08,9.908165118290353e-11,-0.1062983453969227
96,4.546683811658213,6.499999980967772,1.264524013094696e-10,12.811758062018361,1.903222779375824e-08,2.9928266949283555e-11,-0.10259850671217269
97,4.544920121923508,6.499999981113978,1.224289960092057e-11,12.791238360675925,1.8886022079556142e-08,2.4491844917672144e-12,-0.09902744452576537
98,4.543212444585879,6.499999981097688,5.019672467290764e-13,12.771432871770768,1.8902311715862652e-08,3.521337639166581e-12,-0.09558067719962945
99,4.541559174365238,6.499999981074121,1.7964710289000463e-11,12.752316736330846,1.8925878642050975e-08,4.954276916137588e-12,-0.09225387864680319
100,4.539958740538664,6.499999981060726,7.452674147877479e-12,12.733865960601483,1.8939274148976892e-08,1.599130345662488e-13,-0.08904287325017166
101,4.538409606980983,6.499999981078613,6.603881517217055e-12,12.71605738595145,1.892138712378255e-08,1.1453746016893133e-12,-0.08594363070160604
102,4.536910272142634,6.499999981087404,3.1384560908871545e-13,12.698868659811131,1.891259637787357e-08,5.830847542548685e-13,-0.08295226097975658
103,4.535459268967077,6.499999981083995,2.9993350919640535e-12,12.682278207615182,1.891600476255917e-08,1.1716018548533544e-09,-0.08006500934903292
104,4.53405516474164,6.499999989806986,6.885438177720288e-09,12.666265205745374,1.0193014876591633e-08,1.0134826646642061e-09,-0.07727825204456353
105,4.532696560923905,6.499999999433656,7.194458370671506e-10,12.650809555336464,5.663443047865258e-10,1.9431753801515076e-10,-0.07458849110218475
106,4.531382092874964,6.49999999970613,5.039381187128564e-10,12.635891857116027,2.938702614585509e-10,5.979469898458854e-11,-0.07199235047127928
107,4.53011042958401,6.499999998925301,1.1435947454048515e-10,12.62149338702177,1.0746994405508303e-09,2.1503346241473556e-11,-0.06948657159546613
108,4.52888027333999,6.49999999881968,3.063022922730124e-11,12.607596072702675,1.1803202859539397e-09,1.1691195082845092e-10,-0.06706800932425867
109,4.527690359366904,6.4999999978688425,7.852099775708098e-10,12.59418247083782,2.1311579168070693e-09,9.230489001385253e-11,-0.06473362798222752
110,4.526539455427526,6.49999999673121,1.1855384616683714e-10,12.581235745241377,3.268789683374962e-09,2.1188686314384184e-11,-0.062480497553809626
111,4.52542636139754,6.499999996632223,3.9836073712885917e-11,12.568739645730615,3.367777168250541e-09,3.77030121296966e-12,-0.06030579000302956
112,4.524349908813251,6.499999996695665,1.0664439642590614e-11,12.556678487730009,3.3043350278205708e-09,1.5527588043024164e-12,-0.05820677572901964
113,4.523308960396714,6.499999996706826,1.7710899427790281e-12,12.545037132584204,3.2931732896201993e-09,7.186915151913701e-13,-0.056180820135765676
114,4.522302409560246,6.499999996709856,4.186797265548923e-12,12.53380096855705,3.290144157119812e-09,6.806755311197777e-13,-0.0542253803305869
115,4.5213291798937805,6.499999996727665,1.0027872678637802e-11,12.522955892490932,3.2723357357156146e-09,4.2217399038961955e-13,-0.05233800192959228
116,4.52038822463691,6.499999996757464,1.3778121283739587e-11,12.512488292105017,3.242536017467046e-09,3.3088928640351995e-13,-0.050516315971590106
117,4.519478526137744,6.499999996795736,1.6820965826312707e-11,12.5023850289107,3.2042644093621675e-09,3.17652594350701e-13,-0.04875803595486066
118,4.518599095301863,6.499999996841559,1.9845023624750663e-11,12.492633421719729,3.1584410642437888e-09,1.0615129009580386e-12,-0.047060954959043166
119,4.51774897103204,6.499999996904188,3.0307038226898957e-11,12.483221230727919,3.0958116070678443e-09,1.1281066942460812e-12,-0.045422942882090846
120,4.516927219661684,6.499999996965464,1.8796279860274897e-11,12.474136642151498,3.0345366219819425e-09,1.7273363028830161e-12,-0.04384194375760966
121,4.516132934382552,6.499999997035095,3.704386295213387e-11,12.465368253399978,2.964905210234292e-09,5.01892311292747e-13,-0.04231597318448452
122,4.515365234669724,6.499999997120576,3.155447043177729e-11,12.456905058763082,2.879423810497883e-09,9.543214280977083e-15,-0.04084311582493507
123,4.51462326570369,6.499999997199299,3.1662540136357444e-11,12.448736435598098,2.800701004446182e-09,2.6330920163321956e-13,-0.03942152301568179
124,4.513906197792924,6.4999999972819476,3.474985396001359e-11,12.44085213099496,2.7180524497794067e-09,1.709283243623092e-13,-0.038049410427967015
125,4.513213225795476,6.499999997370965,3.682497676730873e-11,12.433242248909364,2.6290347676649617e-09,2.0393906819638568e-13,-0.036725055847690556
126,4.512543568543748,6.499999997465696,3.93886016571946e-11,12.425897237739823,2.5343043219550054e-09,1.783769727832111e-13,-0.03544679699853957
127,4.511896468270786,6.499999997566439,4.171040835710956e-11,12.418807878340116,2.4335604642544695e-09,1.726820364359964e-13,-0.034213029466966666
128,4.511271190041069,6.4999999976729,4.403783657249128e-11,12.41196527244672,2.3271007343339534e-09,4.892364928289875e-11,-0.0330222022360843
129,4.510667021003467,6.4999999986294625,7.268452399073043e-10,12.4053608319995,1.3705379053874367e-09,7.411201385114681e-09,-0.03187282644358674
130,4.510083270436878,6.499999867593823,1.0638222738520644e-07,12.398986266710784,1.3240617624532547e-07,6.0496348688940516e-09,-0.03076345663901354
131,4.50951926857516,6.499999716083519,1.5843817876775408e-08,12.392833575382978,2.8391648099201916e-07,8.48291384146408e-09,-0.029692701652601187
132,4.508974366352885,6.499999839710881,1.1562486426151344e-07,12.38689503505246,1.6028911842269622e-07,6.1835660499364344e-09,-0.028659209817395562
133,4.5084479342019534,6.500000003189165,1.638248341733277e-08,12.381163193088979,-3.1891653762272654e-09,1.471594502142921e-09,-0.027661691726827236
134,4.507939362645829,6.500000013470931,8.076265895460882e-09,12.37563085474361,-1.3470931037318223e-08,3.2394790940903436e-10,-0.026698893876303146
135,4.507448061111802,6.500000000384522,2.500353094835398e-09,12.370291075968352,-3.845217477760343e-10,1.620752750247744e-10,-0.025769607453681107
136,4.5069734574925775,6.499999997772917,3.887219310584473e-10,12.365137154477614,2.227083406580732e-09,6.208207530266865e-12,-0.02487266597185581
137,4.506514997656817,6.499999998592357,2.741136821660936e-10,12.360162621283243,1.407642891138039e-09,1.4181380542694936e-11,-0.02400694360847434
138,4.5060721449549765,6.4999999989347845,2.9809932966204636e-12,12.355361232561547,1.0652159154744822e-09,1.308652054471979e-12,-0.023171353739431987
139,4.505644379730451,6.499999998910139,2.293138013825608e-11,12.350726961813661,1.0898606461751115e-09,9.949449533562028e-13,-0.02236484756880907
140,4.505231198839785,6.499999998878701,2.5277519786754498e-12,12.346253992299898,1.121298609518817e-09,2.2842786476063644e-13,-0.021586412799993508
141,4.504832115181423,6.499999998878449,2.323884895348312e-12,12.341936709739903,1.121550408100802e-09,5.873884689988428e-14,-0.020835072377216553
142,4.504446657235046,6.499999998882592,1.0317709473817267e-12,12.33776969526446,1.1174088321297404e-09,3.1014333559755707e-14,-0.020109883248877723
143,4.504074368609865,6.499999998884265,3.251619093150683e-13,12.333747718614687,1.1157350598978155e-09,1.1608517578633395e-11,-0.019409931448295777
144,4.503714807323769,6.499999999222872,2.7425534602298774e-10,12.32986573232503,7.771272514389693e-10,2.090862788922645e-11,-0.0187343526206393
145,4.503367546698322,6.499999999269089,2.367666755675261e-10,12.326118861800905,7.309113314590832e-10,7.130599436076396e-12,-0.018082279376404164
146,4.5030321724727855,6.499999998907954,5.6258897721137995e-11,12.322502405925624,1.092045120998364e-09,2.6662381630364653e-12,-0.017452903954156305
147,4.502708284577593,6.499999998855457,1.36494529420492e-11,12.319011825134792,1.144543126940789e-09,2.786913767137486e-10,-0.01684543187380124
148,4.502395495631083,6.499999989566531,7.554998074256156e-09,12.315642738760031,1.0433468755621789e-08,7.186923425245171e-11,-0.016259112632497612
149,4.502093431763976,6.499999968470592,9.576649790683577e-09,12.31239091623353,3.152940886153033e-08,2.13849022308383e-10,-0.015693193284539716
150,4.5018017301092845,6.499999937220686,1.580744390757041e-08,12.309252277576624,6.277931374754075e-08,3.4554809059135476e-10,-0.0151469728889907
151,4.501520040346026,6.49999991114502,5.378957116393854e-09,12.306222882998822,8.885497981836465e-08,3.2943755512584867e-10,-0.014619764689552114
152,4.501248023578279,6.499999910579499,4.919361427806969e-09,12.30329893006091,8.942050122584533e-08,3.130329123631998e-11,-0.014110906686302821
153,4.500985352043767,6.499999923929907,5.932962970936567e-09,12.300476748723652,7.607009333554515e-08,6.193472405673145e-10,-0.013619759983476554
154,4.5007317087732375,6.4999999640728845,2.6705953598248286e-08,12.297752796726959,3.5927115060729875e-08,8.980443688270784e-10,-0.013145708574174434
155,4.500486787303109,6.499999991385712,4.493970982997107e-09,12.295123655012125,8.614287949626487e-09,1.34681794540546e-10,-0.01268815680864765
156,4.500250291267775,6.499999974377429,9.340812910426354e-09,12.292586023650392,2.5622570287708868e-08,3.0364160894928095e-10,-0.012246530715022946
157,4.500021934151893,6.499999965327778,1.978201513378842e-09,12.290136717507385,3.467222242647949e-08,3.520300460705488e-11,-0.011820275959359944
158,4.499801438955897,6.499999971860268,3.3375395761318138e-09,12.287772662315517,2.813973232207445e-08,1.5256131253892215e-10,-0.011408852268190503
159,4.4995885375033815,6.4999999875594,9.439870016663612e-09,12.285490891861881,1.2440599661545093e-08,2.033800322307324e-10,-0.011011757792269612
160,4.499382971614396,6.500000000400128,1.0130122183074623e-09,12.28328854030343,-4.0012837487779507e-10,4.0044328754201675e-11,-0.010628481711224862
161,4.499184490851464,6.500000000777556,7.057162884290982e-10,12.281162843961182,-7.775562416156845e-10,1.1632818504472066e-11,-0.01025854529646578
162,4.4989928533070715,6.499999999679433,1.8851118503900845e-10,12.279111134901887,3.2056712839789725e-10,4.9127998319382485e-12,-0.00990148478897517
163,4.498807825210539,6.499999999494333,3.775573827366291e-11,12.27713083794409,5.056666196878723e-10,3.1498726068891727e-13,-0.009556852152622294
164,4.498629180636901,6.499999999568583,2.2727723390794394e-11,12.275219467513564,4.314162360685714e-10,6.386086598696113e-12,-0.009224220481791993
165,4.498456701669236,6.4999999992369775,2.928905762287378e-10,12.273374623417203,7.630225340449215e-10,1.0609929825039031e-11,-0.008903150920835304
166,4.498290176148372,6.499999999184723,2.503118232904005e-10,12.271593993233038,8.152771791003488e-10,3.556079611182135e-12,-0.008593269713777668
167,4.49812940115466,6.499999999567597,6.17108127010985e-11,12.269875339290286,4.324021141144385e-10,6.351634234896388e-12,-0.008294177704968722
168,4.497974179918362,6.499999999290877,2.8725537977875255e-10,12.268216503749292,7.091238707346292e-10,4.242589490807725e-12,-0.008005485087865968
169,4.497824321248166,6.499999998882316,4.57888902258313e-11,12.266615406731722,1.1176832792614277e-09,5.7485015543812555e-12,-0.007726837896416931
170,4.497679640974082,6.499999999185716,2.9314161718842526e-10,12.26507003915244,8.142841956271241e-10,4.054191094343468e-12,-0.007457900682159722
171,4.497539962207399,6.499999999601059,4.5518228833249055e-11,12.263578459016008,3.98940880330656e-10,1.0339606881451491e-12,-0.007198320901848527
172,4.497405112989104,6.49999999963247,1.9903943828852757e-11,12.262138794835641,3.6753045051796107e-10,1.9713601304237098e-13,-0.006947775324968297
173,4.497274927359881,6.4999999995995035,6.982166861477449e-12,12.260749239770645,4.0049652483276077e-10,1.1906600600917045e-10,-0.006705956726788049
174,4.497149245526865,6.499999989670094,8.091994994289301e-09,12.259408048425284,1.0329905819617125e-08,9.851736220283825e-11,-0.006472543286939945
175,4.497027911786077,6.499999978326075,1.1618104382108063e-09,12.258113539767896,2.1673924432974445e-08,2.3604456102494966e-11,-0.006247257826888552
176,4.496910776838442,6.499999977586372,5.583402426614135e-10,12.256864088202517,2.241362784261014e-08,5.036858724255616e-12,-0.006029814592462747
177,4.496797696259149,6.499999978488955,1.7808585497215283e-10,12.255658125284027,2.1511044945299318e-08,1.0125456030102997e-10,-0.005819932966525168
178,4.496688529966099,6.499999988630302,8.097135055786655e-09,12.254494138690722,1.13696980719169e-08,8.595833542872426e-11,-0.005617368767362047
179,4.49658314405193,6.49999999994038,1.1326187430505591e-09,12.253370664937249,5.962030869000046e-11,2.0281021720385903e-11,-0.005421851106996067
180,4.496481407997283,6.5000000006301235,5.696926879471413e-10,12.25228629471585,-6.30123508926772e-10,4.448931681890675e-12,-0.005233137720783836
181,4.496383195946544,6.499999999708146,1.8283380176000682e-10,12.251239667171694,2.918540964458316e-10,2.3149259544189557e-12,-0.0050509924989737024
182,4.496288386390625,6.49999999951565,2.570310579422882e-11,12.250229468671902,4.843507817042791e-10,5.72156315285654e-14,-0.004875187004217383
183,4.496196861982928,6.499999999572079,2.0363480583342076e-11,12.24925443127106,4.279203658086317e-10,2.0303612014531528e-13,-0.00470550061262919
184,4.496108509390022,6.499999999597921,7.334551806199818e-13,12.248313331148536,4.020792587766664e-10,2.3391310532728018e-14,-0.004541720355292966
185,4.496023219155359,6.499999999596848,1.6094502882781059e-12,12.247404987077479,4.0315217830766414e-10,2.6229477009798085e-12,-0.004383647931333217
186,4.495940886113575,6.499999999259577,2.7378111942944874e-10,12.246528257491212,7.404228341556518e-10,2.185546300104404e-12,-0.0042310646827161
187,4.495861407223291,6.499999998876745,3.8834744289165264e-11,12.245682044554668,1.1232552665774165e-09,5.215207894457995e-13,-0.004083796415999949
188,4.49578468419799,6.499999998852758,1.924657269367614e-11,12.244865285271471,1.147241857069048e-09,2.2589579751142914e-12,-0.003941647527099596
189,4.495710621337314,6.499999999219023,2.798804200963791e-10,12.244076955766053,7.809770607991595e-10,2.0212886433095687e-12,-0.003804459612077449
190,4.495639127687309,6.499999999608562,3.8274076999166016e-11,12.243316063843634,3.914379931302392e-10,4.689250244450059e-13,-0.003672042481809517
191,4.495570114143254,6.499999999631186,1.9794631404926024e-11,12.242581655347271,3.6881386833442775e-10,1.0552990993703489e-13,-0.0035442332803915684
192,4.495503494886053,6.499999999599295,6.256020010581698e-12,12.24187280869119,4.0070569085060015e-10,5.4009493118452354e-14,-0.0034208723829243083
193,4.49543918709811,6.499999999592765,9.22408397185314e-13,12.241188634214607,4.0723469041381577e-10,1.4774259707947503e-15,-0.00330180515285575
