,avstånd till framförvarande fordon (sek),avstånd till fordon i närliggande fil,vinkel mellan last bil och släp,hastighet,avvikelse från mitten av filen,acceleration i sidled,acc
47,2.414007769383358,1000.0,0.13615687021195003,16.459159568498617,4.041009962643959,0.4904253631199727,0.49049999300543085
48,2.39982649488827,1000.0,0.12536799406641067,16.556421541518965,4.475207007398375,0.45658442063026433,0.4566539008114723
49,2.3867550267498783,1000.0,0.114532476194493,16.64709558818074,4.875404940064223,0.09606102363943383,0.09607564160937257
50,2.3840196161065856,1000.0,0.10367468513087813,16.666196371640815,5.240313901777055,0.013372547086279251,0.013374582037437681
51,2.3836388900162895,1000.0,0.09282206469557057,16.6688583754415,5.568883272301887,0.0029579009927198172,-0.0029583511077237515
52,2.3837231782000075,1000.0,0.08197972379049884,16.66826896648245,5.860996936917694,0.004150599209404573,-0.004151230821812002
53,2.383841568878693,1000.0,0.07114749400854502,16.66744115657209,6.116727055886754,0.002495083726954477,-0.002495463413298
54,2.383912798645931,1000.0,0.060324050910932285,16.666943144247682,6.3361693816435345,0.0008413858113400318,-0.0008415138482074236
55,2.3839368352303563,1000.0,0.04950789493900537,16.666775096009122,6.519408978081183,0.00024422415131704545,0.0002442613158312075
56,2.3839298544820537,1000.0,0.03869757150650276,16.666823900533192,6.666514648838106,0.0007460673293946319,0.0007461808612854617
57,2.383908520694167,1000.0,0.027891706846641016,16.666973053272383,6.777539350885252,0.0007800559747035509,0.0007801746787742394
58,2.383886208685041,1000.0,0.017089000197100065,16.66712904798954,6.852521567758226,0.0004929063768705902,0.000492981384300977
59,2.383872107653262,1000.0,0.006288205169598566,16.667227637052108,6.891486547381362,3.800243774328929e-05,3.800822071785208e-05
60,2.3838710204152185,1000.0,0.004511890392675076,16.66723523865631,6.894447173109176,0.000430266201629286,-0.00043033167685875513
61,2.383883329656856,1000.0,0.015312486498333396,16.667149176967204,6.861404420932928,0.0007591696411903499,-0.000759285166872114
62,2.3839050450280306,1000.0,0.026114791165109556,16.666997353247734,6.792347397046472,0.0008035881215305659,-0.0008037104063521177
63,2.3839280248951424,1000.0,0.03692003531400739,16.666836691776275,6.68725297410324,0.0005420376888500026,-0.0005421201724339715
64,2.3839435255661576,1000.0,0.02611489088457209,16.666728322114974,6.582159232943798,0.0002224064620150023,-0.00022244030636008112
65,2.3839498875851253,1000.0,0.01531283651683563,16.666683843813537,6.513102980508673,5.8530238483226e-05,-5.853914520880459e-05
66,2.3839515621468252,1000.0,0.004512598679340585,16.666672136616597,6.480059483751964,1.5981322676880714e-05,-1.598375453888083e-05
67,2.38395201939832,1000.0,0.0062869640615898685,16.666668939882484,6.483016760851887,8.338365375192155e-06,-8.33850903919524e-06
68,2.383952257939063,1000.0,0.002653137687699274,16.666667272198254,6.497917030963514,2.2718387630420773e-06,-2.271872707765395e-06
69,2.383952322931433,1000.0,0.0007308096001005693,16.666666817824144,6.501120912168862,5.625535515079236e-07,-5.62553952918016e-07
70,2.383952339024653,1000.0,8.687528542802305e-06,16.666666705313364,6.499917375323781,1.4110550432947493e-07,-1.4110550440513045e-07
71,2.383952343061318,1000.0,2.895840637089798e-05,16.66666667709227,6.499980118548738,3.689624926066334e-08,-3.6896249320308545e-08
72,2.3839523441168256,1000.0,6.239822070001858e-06,16.666666669713013,6.500017982855923,1.0438713100350718e-08,-1.0438713100714305e-08
73,2.3839523444154507,1000.0,1.073220176340246e-06,16.666666667625268,6.500005794452177,3.36278513128455e-09,-3.3627851312888787e-09
74,2.3839523445116515,1000.0,7.997830526999111e-08,16.66666666695271,6.500003872454707,1.2680581718518274e-09,-1.2680581718519277e-09
75,2.3839523445479265,1000.0,3.2606398887867504e-07,16.666666666699104,6.50000319571755,5.519091722273925e-10,-5.519091722273991e-10
76,2.3839523445637143,1000.0,2.3035401010776248e-07,16.66666666658873,6.500002268354216,2.658968161859945e-10,-2.658968161859963e-10
77,2.3839523445713207,1000.0,1.5834977354858616e-07,16.66666666653555,6.500001620514576,1.3564160464929765e-10,-1.3564160464929793e-10
78,2.383952344575201,1000.0,1.1825376417484741e-07,16.666666666508423,6.500001159508679,7.12430514509872e-11,-7.124305145098729e-11
79,2.38395234457724,6.500000817506802,8.694736235182591e-08,16.66666666649417,6.500000817506802,3.789569494302625e-11,-3.789569494302628e-11
80,2.383952344578323,6.500000566389307,6.372313391451662e-08,16.666666666486595,6.500000566389307,2.033268159593416e-11,-2.0332681595934168e-11
81,2.3839523445789044,6.500000382244972,4.676346682690904e-08,16.66666666648253,6.500000382244972,1.096697529572687e-11,-1.0966975295726873e-11
82,2.3839523445792175,6.500000247096308,3.4325730905753155e-08,16.666666666480342,6.500000247096308,5.9123999509105244e-12,-5.912399950910525e-12
83,2.383952344579386,6.500000147900019,2.5192042383093658e-08,16.666666666479163,6.500000147900019,3.146233342836921e-12,-3.1462333428369216e-12
84,2.383952344579476,6.500000075098326,1.848897402696643e-08,16.666666666478537,6.500000075098326,1.7540479933201848e-12,-1.7540479933201848e-12
85,2.3839523445795265,6.5000000216673826,1.3569592538578429e-08,16.666666666478182,6.5000000216673826,8.810327724653315e-13,-8.810327724653315e-13
86,2.383952344579551,6.499999982452923,9.959084227394168e-09,16.66666666647801,6.499999982452923,5.230693642605596e-13,-5.230693642605596e-13
87,2.383952344579565,6.49999995367239,7.3092354978110105e-09,16.666666666477912,6.49999995367239,2.968166949948877e-13,-2.968166949948877e-13
88,2.383952344579573,6.499999932549596,5.364440780320934e-09,16.666666666477855,6.499999932549596,1.1862973226075727e-13,-1.1862973226075727e-13
89,2.383952344579577,6.499999917047017,3.937106355802445e-09,16.666666666477827,6.499999917047017,8.018351177816716e-14,-8.018351177816716e-14
90,2.3839523445795794,6.499999905669263,2.8895456269155535e-09,16.666666666477813,6.499999905669263,3.470837091838736e-14,-3.470837091838736e-14
91,2.3839523445795794,6.499999897318828,2.120715441354892e-09,16.666666666477813,6.499999897318828,6.383212740761798e-14,-6.383212740761798e-14
92,2.3839523445795816,6.499999891190219,1.5564493808812785e-09,16.6666666664778,6.499999891190219,4.859528180043934e-15,4.859528180043934e-15
93,2.3839523445795816,6.499999886692272,1.1423191849553906e-09,16.6666666664778,6.499999886692272,8.208535940743933e-16,8.208535940743933e-16
94,2.3839523445795816,6.499999883391109,8.383784564902298e-10,16.6666666664778,6.499999883391109,2.4005877225164373e-15,2.4005877225164373e-15
95,2.3839523445795816,6.4999998809683,6.153076981323481e-10,16.6666666664778,6.4999998809683,1.1970779206794664e-14,-1.1970779206794664e-14
96,2.3839523445795816,6.499999879190133,4.515922791249981e-10,16.6666666664778,6.499999879190133,1.2517202490409018e-14,-1.2517202490409018e-14
97,2.3839523445795816,6.499999877885088,3.314347618116042e-10,16.6666666664778,6.499999877885088,1.0893895610731674e-14,-1.0893895610731674e-14
98,2.3839523445795816,6.4999998769272835,2.4324785271008946e-10,16.6666666664778,6.4999998769272835,5.030480361101561e-14,-5.030480361101561e-14
99,2.3839523445795834,6.4999998762499125,1.631754538113204e-10,16.666666666477784,6.4999998762499125,2.343935607317316e-14,2.343935607317316e-14
100,2.3839523445795834,6.4999998757300705,1.4872896863238703e-10,16.666666666477784,6.4999998757300705,2.7035922024081557e-14,2.7035922024081557e-14
101,2.3839523445795834,6.49999987532528,9.414511074870168e-11,16.666666666477784,6.49999987532528,3.626987393318918e-14,3.626987393318918e-14
102,2.3839523445795816,1000.0,7.008373875956008e-11,16.6666666664778,6.499999875051564,2.0388267481835274e-14,-2.0388267481835274e-14
103,2.3839523445795816,1000.0,3.661347828174578e-11,16.6666666664778,6.499999874873737,1.9076346642469318e-14,-1.9076346642469318e-14
104,2.3839523445795816,1000.0,5.571643441076411e-11,16.6666666664778,6.499999874719853,1.0844553506334387e-14,-1.0844553506334387e-14
105,2.3839523445795816,1000.0,1.05243181848428e-11,16.6666666664778,6.4999998746094505,1.9627275717846592e-14,-1.9627275717846592e-14
106,2.3839523445795816,1000.0,3.768840578321624e-11,16.6666666664778,6.499999874529095,5.060032948878525e-16,-5.060032948878525e-16
107,2.3839523445795816,1000.0,1.317800703752491e-11,16.6666666664778,6.499999874444319,9.838029443188904e-15,-9.838029443188904e-15
108,2.3839523445795816,1000.0,1.0535717119299836e-11,16.6666666664778,6.499999874404796,3.299026855817629e-14,-3.299026855817629e-14
109,2.3839523445795816,1000.0,8.255757223313222e-12,16.6666666664778,6.4999998743734775,1.3805847499659136e-14,-1.3805847499659136e-14
110,2.3839523445795816,1000.0,5.9386377312312474e-12,16.6666666664778,6.49999987434982,1.1395514027809828e-14,-1.1395514027809828e-14
111,2.3839523445795816,1000.0,4.354369539589315e-12,16.6666666664778,6.499999874332666,1.1299860079384057e-14,-1.1299860079384057e-14
112,2.3839523445795816,1000.0,3.2014318232026313e-12,16.6666666664778,6.499999874320073,1.132948082154954e-14,-1.132948082154954e-14
113,2.3839523445795816,1000.0,2.3500339790212688e-12,16.6666666664778,6.499999874310822,6.0076359179053415e-15,-6.0076359179053415e-15
114,2.3839523445795816,1000.0,1.3627516355733242e-11,16.6666666664778,6.499999874329616,1.3911957328664932e-14,-1.3911957328664932e-14
115,2.3839523445795816,1000.0,1.8966365868758554e-11,16.6666666664778,6.499999874320718,2.4578347724818863e-14,-2.4578347724818863e-14
116,2.3839523445795816,1000.0,1.0882037171857595e-12,16.6666666664778,6.499999874290918,1.0467224468771593e-14,-1.0467224468771593e-14
117,2.3839523445795816,1000.0,1.880115143222197e-13,16.6666666664778,6.499999874292419,4.2497929952705835e-15,-4.2497929952705835e-15
118,2.3839523445795816,1000.0,6.671630356026095e-13,16.6666666664778,6.499999874290994,5.690759198271613e-14,-5.690759198271613e-14
119,2.3839523445795834,1000.0,1.4986954490230846e-11,16.666666666477784,6.499999874314861,3.711704706439625e-14,3.711704706439625e-14
120,2.3839523445795816,1000.0,1.7965544041571212e-11,16.6666666664778,6.499999874309896,1.2272089684319345e-14,-1.2272089684319345e-14
121,2.3839523445795816,1000.0,1.8188984414564995e-12,16.6666666664778,6.4999998742829845,2.4955879732651643e-15,2.4955879732651643e-15
122,2.3839523445795816,1000.0,4.667179187674522e-12,16.6666666664778,6.499999874278238,1.7704125739346566e-14,-1.7704125739346566e-14
123,2.3839523445795816,1000.0,5.508380391673518e-12,16.6666666664778,6.49999987427964,1.1918577095650974e-14,-1.1918577095650974e-14
124,2.3839523445795816,1000.0,7.339646719618828e-13,16.6666666664778,6.499999874287598,1.768513621358119e-14,-1.768513621358119e-14
125,2.3839523445795816,1000.0,2.112787927209124e-13,16.6666666664778,6.499999874286022,1.7665200340255495e-16,1.7665200340255495e-16
126,2.3839523445795816,1000.0,1.1105334618012247e-14,16.6666666664778,6.499999874285688,3.278394816700497e-14,-3.278394816700497e-14
127,2.3839523445795816,1000.0,3.0980363358768804e-14,16.6666666664778,6.499999874285656,3.3499252985522e-14,-3.3499252985522e-14
128,2.3839523445795816,1000.0,2.674524266674846e-14,16.6666666664778,6.49999987428556,2.4681521208233883e-14,-2.4681521208233883e-14
129,2.3839523445795816,1000.0,1.6034378287026797e-14,16.6666666664778,6.499999874285489,9.90190028021397e-15,-9.90190028021397e-15
130,2.3839523445795816,1000.0,1.1818191359011935e-14,16.6666666664778,6.499999874285443,4.822939342513687e-14,-4.822939342513687e-14
131,2.3839523445795834,1000.0,1.5341730070666404e-11,16.666666666477784,6.499999874310992,3.0112949834758805e-14,3.0112949834758805e-14
132,2.3839523445795834,1000.0,1.770838188048538e-11,16.666666666477784,6.499999874307049,3.611626112007282e-14,3.611626112007282e-14
133,2.3839523445795816,1000.0,1.7362967044696988e-11,16.6666666664778,6.499999874306473,8.077944424342764e-15,-8.077944424342764e-15
134,2.3839523445795816,1000.0,1.8623311676822866e-12,16.6666666664778,6.499999874332307,1.1649145550129156e-14,-1.1649145550129156e-14
135,2.3839523445795816,1000.0,1.585349981358812e-11,16.6666666664778,6.49999987430278,9.395501950335342e-15,-9.395501950335342e-15
136,2.3839523445795816,1000.0,2.510130850601744e-12,16.6666666664778,6.499999874280542,1.1028982119225684e-14,-1.1028982119225684e-14
137,2.3839523445795816,1000.0,3.314240568795498e-13,16.6666666664778,6.499999874285278,7.832350080022577e-15,-7.832350080022577e-15
138,2.3839523445795816,1000.0,1.6656791866455803e-13,16.6666666664778,6.499999874285551,1.7116882667454606e-14,-1.7116882667454606e-14
139,2.3839523445795816,1000.0,9.50434146552365e-15,16.6666666664778,6.4999998742852885,4.057935797552748e-16,4.057935797552748e-16
140,2.3839523445795816,1000.0,5.170544979658988e-15,16.6666666664778,6.499999874285313,1.2809608004680096e-14,-1.2809608004680096e-14
141,2.3839523445795816,1000.0,2.294694727782633e-15,16.6666666664778,6.499999874285317,5.648473090083192e-16,5.648473090083192e-16
142,2.3839523445795816,1000.0,5.509865576144181e-16,16.6666666664778,6.499999874285313,9.17513542355794e-15,-9.17513542355794e-15
143,2.3839523445795816,1000.0,5.031302941068237e-17,16.6666666664778,6.499999874285313,2.6200087064148195e-14,-2.6200087064148195e-14
144,2.3839523445795816,1000.0,4.761787912225644e-16,16.6666666664778,6.499999874285313,6.961815674251114e-16,6.961815674251114e-16
145,2.3839523445795816,1000.0,7.284923011095511e-16,16.6666666664778,6.499999874285313,5.0569943981747516e-14,-5.0569943981747516e-14
146,2.3839523445795834,1000.0,1.5350940825140996e-11,16.666666666477784,6.499999874310896,3.8981777180524145e-14,3.8981777180524145e-14
147,2.3839523445795816,1000.0,1.770204280805747e-11,16.6666666664778,6.499999874306978,1.9863955358034283e-14,-1.9863955358034283e-14
148,2.3839523445795816,1000.0,2.0171429844662397e-12,16.6666666664778,6.499999874280837,1.4862929900635044e-14,-1.4862929900635044e-14
149,2.3839523445795816,1000.0,4.922557590637449e-13,16.6666666664778,6.4999998742850185,1.3609611988636943e-14,-1.3609611988636943e-14
150,2.3839523445795816,1000.0,1.6723071575860287e-13,16.6666666664778,6.49999987428556,3.7715296058888357e-16,-3.7715296058888357e-16
151,2.3839523445795816,1000.0,3.4532552060533728e-15,16.6666666664778,6.49999987428529,2.7553770121824695e-14,-2.7553770121824695e-14
152,2.3839523445795816,1000.0,6.0092776919614996e-15,16.6666666664778,6.499999874285306,2.3968534718893483e-14,-2.3968534718893483e-14
153,2.3839523445795816,1000.0,1.5437777672285865e-15,16.6666666664778,6.499999874285313,3.257761242336148e-14,-3.257761242336148e-14
154,2.3839523445795816,1000.0,1.713328670039295e-16,16.6666666664778,6.499999874285312,5.77042345164218e-14,-5.77042345164218e-14
155,2.3839523445795834,1000.0,9.777537062803086e-12,16.666666666477784,6.499999874301608,4.328754952448758e-14,4.328754952448758e-14
156,2.3839523445795816,1000.0,4.075111026517432e-12,16.6666666664778,6.499999874324695,1.2077682282155564e-14,-1.2077682282155564e-14
157,2.3839523445795816,1000.0,1.6417364680060666e-11,16.6666666664778,6.499999874304125,1.8478187751106974e-14,-1.8478187751106974e-14
158,2.3839523445795816,1000.0,2.3318419810047644e-12,16.6666666664778,6.49999987428065,1.64544658450103e-14,-1.64544658450103e-14
159,2.3839523445795816,1000.0,3.8528970522827574e-13,16.6666666664778,6.499999874285178,7.18370378983914e-15,-7.18370378983914e-15
160,2.3839523445795816,1000.0,1.6495514997973586e-13,16.6666666664778,6.499999874285544,1.4840721332032747e-15,-1.4840721332032747e-15
161,2.3839523445795816,1000.0,8.946212274297125e-15,16.6666666664778,6.499999874285285,1.7111670026697203e-14,-1.7111670026697203e-14
162,2.3839523445795816,1000.0,3.9686206220285945e-15,16.6666666664778,6.499999874285306,2.518289419751557e-14,-2.518289419751557e-14
163,2.3839523445795816,1000.0,1.1079437374311223e-16,16.6666666664778,6.499999874285313,2.594976691125704e-14,-2.594976691125704e-14
164,2.3839523445795816,1000.0,1.1839334813172903e-15,16.6666666664778,6.499999874285313,4.204852391704586e-15,-4.204852391704586e-15
165,2.3839523445795816,1000.0,1.535093613023869e-11,16.6666666664778,6.499999874310896,9.970089502962375e-15,-9.970089502962375e-15
166,2.3839523445795816,1000.0,1.7702400624212692e-11,16.6666666664778,6.499999874306978,8.881071418776138e-15,-8.881071418776138e-15
167,2.3839523445795816,1000.0,2.0175523637993184e-12,16.6666666664778,6.499999874280837,1.53368717279199e-14,-1.53368717279199e-14
168,2.3839523445795816,1000.0,4.910185899055253e-13,16.6666666664778,6.4999998742850185,2.981073906709031e-14,-2.981073906709031e-14
169,2.3839523445795816,1000.0,1.6646900272492481e-13,16.6666666664778,6.49999987428556,3.416124978550359e-14,-3.416124978550359e-14
170,2.3839523445795816,1000.0,2.7343730626193303e-15,16.6666666664778,6.4999998742852885,2.6372939913024078e-14,-2.6372939913024078e-14
171,2.3839523445795816,1000.0,6.7280329461480136e-15,16.6666666664778,6.4999998742853045,2.6345625641573968e-14,-2.6345625641573968e-14
172,2.3839523445795816,1000.0,1.60387293643698e-15,16.6666666664778,6.499999874285315,2.8772332789689294e-17,-2.8772332789689294e-17
173,2.3839523445795816,1000.0,9.242268373244337e-16,16.6666666664778,6.49999987428531,9.526049421023253e-15,-9.526049421023253e-15
174,2.3839523445795816,1000.0,3.2665894417033e-16,16.6666666664778,6.49999987428531,3.347338841096112e-14,-3.347338841096112e-14
175,2.3839523445795816,1000.0,5.43565109394847e-16,16.6666666664778,6.49999987428531,2.6391276694024475e-14,-2.6391276694024475e-14
176,2.3839523445795816,1000.0,3.8236647180804246e-16,16.6666666664778,6.49999987428531,1.6796572288010946e-14,-1.6796572288010946e-14
177,2.3839523445795816,1000.0,3.720748096673756e-16,16.6666666664778,6.49999987428531,2.5388263900082717e-14,-2.5388263900082717e-14
178,2.3839523445795816,1000.0,5.9847774403249575e-16,16.6666666664778,6.49999987428531,2.4886909333767632e-14,-2.4886909333767632e-14
179,2.3839523445795816,1000.0,3.1037936774158406e-16,16.6666666664778,6.49999987428531,4.940274994460651e-14,-4.940274994460651e-14
180,2.3839523445795834,1000.0,1.535046105058721e-11,16.666666666477784,6.499999874310895,2.9808915193396636e-14,2.9808915193396636e-14
181,2.3839523445795834,1000.0,1.7701808690046828e-11,16.666666666477784,6.499999874306976,2.961004403347994e-14,2.961004403347994e-14
182,2.3839523445795834,1000.0,2.01698183511622e-12,16.666666666477784,6.499999874280835,1.4594118277351498e-14,1.4594118277351498e-14
183,2.3839523445795834,1000.0,4.928933723116407e-13,16.666666666477784,6.4999998742850185,2.3630928138425127e-14,2.3630928138425127e-14
184,2.3839523445795834,1000.0,1.680391963953357e-13,16.666666666477784,6.4999998742855585,2.6499154069032954e-14,2.6499154069032954e-14
185,2.3839523445795834,1000.0,4.3930148337086015e-15,16.666666666477784,6.499999874285287,2.914963451043954e-14,2.914963451043954e-14
186,2.3839523445795834,1000.0,1.5356719578751593e-11,16.666666666477784,6.4999998743108875,2.973688435859508e-14,2.973688435859508e-14
187,2.3839523445795834,1000.0,1.770209028351378e-11,16.666666666477784,6.499999874306978,1.897316839449397e-14,1.897316839449397e-14
188,2.3839523445795834,1000.0,2.0170126975185834e-12,16.666666666477784,6.499999874280837,1.4709102470545677e-14,1.4709102470545677e-14
189,2.3839523445795834,1000.0,4.920791208356113e-13,16.666666666477784,6.4999998742850185,3.0473064304097194e-14,3.0473064304097194e-14
190,2.3839523445795834,1000.0,1.664284579385584e-13,16.666666666477784,6.499999874285562,2.1867237300322525e-14,2.1867237300322525e-14
191,2.3839523445795834,1000.0,2.505228900948139e-15,16.666666666477784,6.4999998742852885,2.849913099464013e-14,2.849913099464013e-14
192,2.3839523445795834,1000.0,6.667086255681598e-15,16.666666666477784,6.499999874285303,3.2099124146732234e-14,3.2099124146732234e-14
193,2.3839523445795834,1000.0,1.5350839316885435e-11,16.666666666477784,6.4999998743109,3.3331197943017605e-14,3.3331197943017605e-14
194,2.3839523445795834,1000.0,1.7703745246545228e-11,16.666666666477784,6.499999874306978,2.2792177161691724e-14,2.2792177161691724e-14
195,2.3839523445795834,1000.0,2.0180556495682395e-12,16.666666666477784,6.499999874280833,2.0735339867247434e-14,2.0735339867247434e-14
196,2.3839523445795834,1000.0,4.931628064324988e-13,16.666666666477784,6.4999998742850185,2.3660017367416208e-14,2.3660017367416208e-14
197,2.3839523445795834,1000.0,1.6778239142540062e-13,16.666666666477784,6.499999874285562,2.5732530806494452e-14,2.5732530806494452e-14
198,2.3839523445795834,1000.0,3.2111746327077536e-15,16.666666666477784,6.499999874285285,1.9106401806657624e-14,1.9106401806657624e-14
199,2.3839523445795834,1000.0,7.553458017054623e-15,16.666666666477784,6.499999874285303,2.8130090915620047e-14,2.8130090915620047e-14
200,2.3839523445795834,1000.0,7.793507716953435e-16,16.666666666477784,6.499999874285313,4.332297424228677e-14,4.332297424228677e-14
201,2.3839523445795816,1000.0,9.777571491737239e-12,16.6666666664778,6.499999874301608,1.4040545294508489e-14,-1.4040545294508489e-14
202,2.3839523445795816,1000.0,1.127600306445616e-11,16.6666666664778,6.49999987429911,5.144912881737193e-14,-5.144912881737193e-14
203,2.3839523445795834,1000.0,1.663698901728973e-11,16.666666666477784,6.499999874308045,4.0995165284664315e-14,4.0995165284664315e-14
204,2.3839523445795816,1000.0,2.0378720156250197e-12,16.6666666664778,6.499999874332378,5.869961829636588e-14,-5.869961829636588e-14
205,2.3839523445795834,1000.0,6.013439560848936e-12,16.666666666477784,6.499999874318959,2.979709760147478e-14,2.979709760147478e-14
206,2.3839523445795834,1000.0,8.764246051405138e-12,16.666666666477784,6.49999987429433,2.0457881202242724e-14,2.0457881202242724e-14
207,2.3839523445795834,1000.0,1.6147929457690333e-12,16.666666666477784,6.499999874282414,1.5547202396579997e-14,1.5547202396579997e-14
208,2.3839523445795834,1000.0,1.4915829565639506e-13,16.666666666477784,6.499999874285356,2.9683637749948304e-14,2.9683637749948304e-14
