,avstånd till framförvarande fordon (sek),avstånd till fordon i närliggande fil,vinkel mellan last bil och släp,hastighet,avvikelse från mitten av filen,acceleration i sidled,acc
58,2.8398388736807365,0,1.4687095139790664e-09,12.650657930514747,2.4678503685038322e-08,0,-0.19977141254946493
59,2.8423582346200194,0,1.2011005707954245e-09,12.61070364800485,2.501651197306387e-08,0,-0.18114175328865625
60,2.8446564935446315,0,8.791389759777662e-09,12.57447529734712,1.2433378770992931e-08,0,-0.164249384973901
61,2.8467519065067046,0,8.270815284505501e-10,12.54162542035234,3.5445379964471613e-10,0,-0.1489323184373996
62,2.8486614237005585,0,6.679631227929866e-10,12.51183895666486,1.5513057505245342e-10,0,-0.13504364534467114
63,2.850400745712474,0,1.5369929472134835e-10,12.484830227595928,7.978750993231642e-10,0,-0.12245015980142838
64,2.8519843857691196,0,2.2374169322873548e-10,12.460340195635645,8.852363286848686e-10,0,-0.1110310792709305
65,2.853425734710296,0,3.962699910744932e-11,12.438133979781462,1.2131105009416387e-09,0,-0.10067688404686785
66,2.854737127126913,0,3.14836535212905e-10,12.41799860297209,8.710783205856387e-10,0,-0.09128826979361081
67,2.8559299076777642,0,2.573022521596306e-10,12.39974094901337,7.996852069425131e-10,0,-0.08277518930204737
68,2.8570144962227744,0,5.980872392535178e-11,12.383185911152964,1.1926322152078228e-09,0,-0.07505599580808596
69,2.8580004516263116,0,1.5295533820893957e-11,12.368174711991344,1.2477201494220935e-09,0,-0.06805665529010661
70,2.858896533155444,0,7.347338133501445e-12,12.354563380933321,1.2197300947036638e-09,0,-0.061710037864024174
71,2.8597107593539244,0,3.449665557078188e-13,12.342221373360516,1.211083677787883e-09,0,-0.05595527386348842
72,2.860450464057305,0,6.515043325710011e-13,12.331030318587821,1.212312916720748e-09,0,-0.0507371700326299
73,2.861122349388672,0,4.1332708226005235e-13,12.320882884581295,1.212606459688459e-09,0,-0.04600568013535662
74,2.8617325356523735,0,2.8642504868540245e-13,12.311681748554221,1.2124501402865917e-09,0,-0.04171542504150796
75,2.8622866081145726,0,5.1395021456536785e-14,12.303338663545922,1.2128658077870114e-09,0,-0.03782525581174798
76,2.8627896606200447,0,2.990268303701233e-10,12.29577361238357,8.451395139275064e-10,0,-0.03429786677803036
77,2.863246336565376,0,4.086209763858826e-11,12.288914039027965,4.2733638849767885e-10,0,-0.031099423328480796
78,2.86366086628999,0,2.1215828166643387e-11,12.282694154362268,4.031996958531181e-10,0,-0.028199250301029877
79,2.8640371022712037,0,6.572472691114733e-12,12.277054304302062,4.3732306664878706e-10,0,-0.025569532659717547
80,2.8643785514342897,0,1.0211970237119138e-12,12.271940397770116,4.441362833063067e-10,0,-0.023185049143501463
81,2.8646884049705768,0,7.520689780230484e-13,12.267303387941418,4.419611343564611e-10,0,-0.021022930462165385
82,2.8649695657962893,0,2.8140952172476674e-14,12.263098801848983,4.410036780200244e-10,0,-0.019062440000632036
83,2.86522467379838,0,5.2215104056481483e-14,12.259286313848854,4.410329879078745e-10,0,-0.017284774931519437
84,2.8654561290119958,0,5.436846459188353e-16,12.255829358862549,4.4109738084330274e-10,0,-0.015672885882402343
85,2.8656661128731202,0,1.1792127514184822e-14,12.252694781686067,4.410836140777974e-10,0,-0.014211315685993025
86,2.8658566077945733,0,3.214432089401628e-10,12.24985251854887,8.34877944555501e-10,0,-0.012886037852338625
87,2.866029414453451,0,2.758620042690336e-10,12.247275310978402,8.90708395928641e-10,0,-0.0116843539883354
88,2.866186169057617,0,6.823376938253679e-11,12.244938440180732,4.693245791997924e-10,0,-0.01059473205864284
89,2.866328357342873,0,1.5234452238204167e-11,12.242819493769005,4.044329315888717e-10,0,-0.009606722491475674
90,2.866457328501648,0,8.336616098668042e-12,12.240898149270713,4.332880720880894e-10,0,-0.00871085205985947
91,2.8665743076602226,0,2.9937255091625365e-10,12.23915597885874,8.09924571854026e-10,0,-0.00789852165240759
92,2.86668040671808,0,4.1066951437780077e-11,12.237576274528259,1.2265668480893055e-09,0,-0.007161946427929899
93,2.866776635247301,0,2.120938922836307e-11,12.236143885242676,1.2508660773846714e-09,0,-0.006494060788348941
94,2.8668639095322757,0,6.741411871200019e-12,12.234845073085005,1.2166663232449082e-09,0,-0.005888458840114266
95,2.8669430611441578,0,9.674024179660615e-13,12.233667381316984,1.2096021961838233e-09,0,-0.00533933226035072
96,2.867014844716954,0,7.600380754746394e-13,12.232599514864916,1.2117151726442899e-09,0,-0.004841414428100543
97,2.8670799450155844,0,2.953807491488256e-14,12.231631231979293,1.2126806225865039e-09,0,-0.004389929872317785
98,2.8671389833625414,0,5.809952151631513e-14,12.23075324600483,1.2126455395389257e-09,0,-0.003980548457891116
99,2.867192523480469,0,5.6479245476822884e-15,12.229957136313253,1.2125673798379921e-09,0,-0.0036093438637119484
100,2.867241076803404,0,8.41973787665241e-15,12.22923526754051,1.212570488462461e-09,0,-0.003272755909576169
101,2.8672851073026773,0,5.209836785435724e-15,12.228580716358593,1.2125873638524354e-09,0,-0.0029675564249572006
102,2.8673250358722786,0,2.5358866870760497e-15,12.227987205073603,1.212597133815052e-09,0,-0.002690818280666189
103,2.8673612443121965,0,1.7229469689893448e-15,12.227449041417472,1.2126024628855703e-09,0,-0.0024398873156966064
104,2.8673940789462984,0,1.7083721787219505e-15,12.226961063954334,1.212606015599249e-09,0,-0.00221235688537714
105,2.867423853907952,0,1.8669486249327223e-15,12.226518592577257,1.2126100124021377e-09,0,-0.0020060447754739366
106,2.867450854123127,0,1.2113509591571483e-15,12.22611738362216,1.2126135651158165e-09,0,-0.0018189722717809923
107,2.8674753380185405,0,6.506562905310801e-16,12.225753589167802,1.2126157855618658e-09,0,-0.0016493451856309774
108,2.867497539980181,0,9.496467182574427e-16,12.225423720130678,1.2126175619187052e-09,0,-0.0014955366483426725
109,2.8675176725849028,0,3.675978877993172e-16,12.225124612801011,1.2126193382755446e-09,0,-0.0013560715027764124
110,2.8675359286255615,0,2.8907016027564255e-16,12.224853398500457,1.2126193382755446e-09,0,-0.0012296121545850715
111,2.8675524829487524,0,6.934626774233604e-16,12.224607476069544,1.2126206705431741e-09,0,-0.0011149457527176334
112,2.86756749412284,0,4.283451336424279e-16,12.224384486919,1.2126224469000135e-09,0,-0.0010109725467204614
113,2.867581105951066,0,2.0519425916139938e-16,12.224182292409658,1.2126228909892234e-09,0,-0.0009166953405592179
114,2.86759344884436,0,2.874407668540716e-17,12.22399895334155,1.2126228909892234e-09,0,-0.000831209940620577
115,2.8676046410674707,0,3.1652869432860736e-16,12.223832711353424,1.2126228909892234e-09,0,-0.0007536964617304005
116,2.867614789868394,0,3.9643719217415223e-16,12.22368197206108,1.212623779167643e-09,0,-0.0006834114883213606
117,2.8676239925041025,0,1.8752505831138835e-16,12.223545289763415,1.212624223256853e-09,0,-0.0006196809240491379
118,2.8676323371700834,0,1.2809343819350093e-16,12.223421353578608,1.212624223256853e-09,0,-0.0005618935391917206
119,2.8676399038440628,0,1.1615625501624226e-16,12.223308974870768,1.212624223256853e-09,0,-0.0005094951040489473
120,2.867646765051127,0,1.5260758612139548e-16,12.223207075849956,1.212624223256853e-09,0,-0.0004619830723435104
121,2.867652986557664,0,2.7537765954899474e-16,12.223114679235486,1.212624223256853e-09,0,-0.00041890176248535573
122,2.8676586280008136,0,3.1098465463172455e-16,12.223030898882989,1.212624223256853e-09,0,-0.0003798379875056069
123,2.867663743459365,0,5.733579728202326e-16,12.222954931285486,1.2126255555244825e-09,0,-0.0003444171005832853
124,2.8676683819719675,0,2.868233012691616e-16,12.222886047865366,1.2126259996136923e-09,0,-0.00031229937123614674
125,2.8676725880056604,0,2.771468281080141e-16,12.222823587991115,1.2126259996136923e-09,0,-0.00028317677428493614
126,2.867676401882948,0,2.8776362597687905e-16,12.222766952636256,1.2126259996136923e-09,0,-0.00025676999560654394
127,2.8676798601673448,0,6.888040754112624e-17,12.222715598637137,1.2126259996136923e-09,0,-0.00023282577260559724
128,2.8676829960138517,0,1.726190509969416e-16,12.222669033482617,1.2126259996136923e-09,0,-0.00021111445947853165
129,2.867685839486564,0,4.3617028487246086e-17,12.222626810590718,1.2126259996136923e-09,0,-0.00019142782575006718
130,2.8676884178467006,0,4.178672572955442e-16,12.222588525025571,1.2126259996136923e-09,0,-0.00017357706632195843
131,2.8676907558142046,0,1.8292223841721273e-16,12.222553809612307,1.2126255555244825e-09,0,-0.00015739097012736845
132,2.867692875803988,0,1.9811829629920487e-16,12.222522331418283,1.2126255555244825e-09,0,-0.00014271430019491935
133,2.8676947981411414,0,2.1389078044722218e-16,12.222493788558246,1.2126255555244825e-09,0,-0.00012940629844009746
134,2.867696541255863,0,2.0294077164394078e-16,12.222467907298558,1.2126255555244825e-09,0,-0.00011733932680563073
135,2.867698121859813,0,1.4829698465670234e-16,12.222444439433197,1.2126255555244825e-09,0,-0.00010639765938161237
136,2.8676995551067472,0,2.3151015709338388e-16,12.222423159901318,1.2126255555244825e-09,0,-9.647634827580074e-05
137,2.8677008547370946,0,2.545784976855743e-16,12.222403864631666,1.2126255555244825e-09,0,-8.748024569658528e-05
138,2.8677020332103433,0,1.4106385741946713e-16,12.222386368582526,1.2126255555244825e-09,0,-7.932306878607159e-05
139,2.8677031018241053,0,3.560532532508973e-17,12.222370503968769,1.2126255555244825e-09,0,-7.192658514105748e-05
140,2.8677040708226027,0,3.644113702869915e-16,12.222356118651739,1.2126255555244825e-09,0,-6.521985634904913e-05
141,2.8677049494948306,0,9.692674271759589e-17,12.222343074680467,1.2126255555244825e-09,0,-5.913855951073184e-05
142,2.867705746263625,0,1.6410100713881147e-16,12.222331246968565,1.2126255555244825e-09,0,-5.3624370316076096e-05
143,2.867706468766423,0,5.562714268719871e-17,12.222320522094499,1.2126255555244825e-09,0,-4.862440472291773e-05
144,2.867707123928562,0,8.21988926475541e-17,12.222310797213552,1.2126255555244825e-09,0,-4.4090705001640643e-05
145,2.8677077180294286,0,1.1068717983638369e-16,12.222301979072554,1.2126255555244825e-09,0,-3.997979415860161e-05
146,2.867708256763068,0,1.588448384861318e-17,12.222293983113723,1.2126255555244825e-09,0,-3.625224117211716e-05
147,2.8677087452923637,0,1.5864376595345191e-16,12.222286732665488,1.2126255555244825e-09,0,-3.287230094280709e-05
148,2.867709188299009,0,1.0780140322555111e-16,12.222280158205301,1.2126255555244825e-09,0,-2.980755233684581e-05
149,2.8677095900279124,0,9.909611351889046e-19,12.222274196694833,1.2126255555244825e-09,0,-2.7028604751568653e-05
150,2.8677099543282467,0,6.357321510911161e-17,12.222268790973885,1.2126255555244825e-09,0,-2.4508804579397278e-05
151,2.867710284690197,0,6.821270289276648e-17,12.222263889212968,1.2126255555244825e-09,0,-2.2223988103994592e-05
152,2.8677105842786195,0,1.0255016154260935e-16,12.22225944441535,1.2126255555244825e-09,0,-2.015223850148527e-05
153,2.867710855963078,0,1.7457311998795796e-16,12.222255413967652,1.2126255555244825e-09,0,-1.8273687939315868e-05
154,2.867711102345633,0,5.38903839223467e-17,12.222251759230062,1.2126255555244825e-09,0,-1.6570319891075948e-05
155,2.867711325785706,0,2.344364420541433e-17,12.22224844516608,1.2126255555244825e-09,0,-1.502579692073886e-05
156,2.8677115284226526,0,1.3135169296463249e-16,12.222245440006695,1.2126255555244825e-09,0,-1.3625307094917613e-05
157,2.867711712196373,0,7.075829257458251e-17,12.222242714945274,1.2126255555244825e-09,0,-1.2355419153720863e-05
158,2.867711878865907,0,1.153701233002757e-16,12.222240243861442,1.2126255555244825e-09,0,-1.120395174766245e-05
159,2.867712030026169,0,1.751963130556479e-18,12.22223800307109,1.2126255555244825e-09,0,-1.0159863023959384e-05
160,2.8677121671233716,0,1.6587260178202174e-17,12.222235971098485,1.2126255555244825e-09,0,-9.213138824391293e-06
161,2.867712291468875,0,1.3466791004458026e-16,12.222234128470717,1.2126255555244825e-09,0,-8.354703170656783e-06
162,2.8677124042519067,0,1.1643126373553066e-16,12.222232457530083,1.2126255555244825e-09,0,-7.57631766173394e-06
163,2.8677125065505717,0,4.0245484544742374e-16,12.222230942266549,1.2126255555244825e-09,0,-6.870518422697449e-06
164,2.867712599342486,0,3.851247639874385e-17,12.222229568162867,1.2126255555244825e-09,0,-6.230537197448163e-06
165,2.867712683514128,0,4.88450852870506e-17,12.222228322055429,1.2126255555244825e-09,0,-5.650238502310485e-06
166,2.8677127598694288,0,2.0616345871625924e-16,12.222227192007729,1.2126255555244825e-09,0,-5.1240519210552504e-06
167,2.8677128291371177,0,2.1723036090083073e-16,12.222226167197341,1.2126255555244825e-09,0,-4.646935699084888e-06
168,2.8677128919781856,0,1.8690539697628077e-17,12.2222252378102,1.2126255555244825e-09,0,-4.214312622839144e-06
169,2.86771294899193,0,2.4291934567086687e-16,12.222224394947673,1.2126255555244825e-09,0,-3.822031141183263e-06
170,2.867713000721651,0,1.217373796488668e-16,12.222223630541443,1.2126255555244825e-09,0,-3.4663326852653585e-06
171,2.867713047660137,0,2.276855250023521e-16,12.222222937274907,1.2126255555244825e-09,0,-3.143803425681446e-06
172,2.867713090254131,0,7.180589172666418e-17,12.222222308514219,1.2126255555244825e-09,0,-2.8513504575777333e-06
173,2.867713128908721,0,3.3277790507323995e-16,12.22222173824413,1.2126255555244825e-09,0,-2.586169924946742e-06
174,2.8677131639912643,0,4.9827510158893626e-17,12.222221221010145,1.2126255555244825e-09,0,-2.345719152759769e-06
175,2.8677131958348734,0,1.602351679276188e-16,12.222220751866317,1.2126255555244825e-09,0,-2.1276898470531294e-06
176,2.867713224741512,0,1.3603079711104594e-16,12.222220326328348,1.2126255555244825e-09,0,-1.9299929374522112e-06
177,2.8677132509850622,0,3.1387461663259667e-17,12.222219940329758,1.2126255555244825e-09,0,-1.7507315067334752e-06
178,2.8677132748138425,0,2.9245644997568474e-17,12.222219590183457,1.2126255555244825e-09,0,-1.5881876439363372e-06
179,2.8677132964530694,0,1.1469615518756427e-16,12.222219272545928,1.2126255555244825e-09,0,-1.4407993430033274e-06
180,2.8677133161068147,0,1.2717721868541883e-17,12.22221898438606,1.2126255555244825e-09,0,-1.3071559842857793e-06
181,2.867713333960226,0,6.755454017583715e-17,12.222218722954864,1.2126255555244825e-09,0,-1.185977603076437e-06
182,2.8677133501812953,0,9.609405283949705e-17,12.222218485759342,1.2126255555244825e-09,0,-1.0760970837648115e-06
183,2.8677133649221322,0,8.526033934259666e-17,12.222218270539926,1.2126255555244825e-09,0,-9.764620463320882e-07
184,2.867713378320701,0,2.7242747584990265e-16,12.222218075247518,1.2126255555244825e-09,0,-8.861197311176439e-07
185,2.8677133905022227,0,3.5297356484040446e-17,12.222217898023573,1.2126255555244825e-09,0,-8.042043864270239e-07
186,2.867713401580303,0,2.6148237669730052e-17,12.222217737182696,1.2126255555244825e-09,0,-7.299233246031014e-07
187,2.867713411657613,0,2.0973036742360907e-16,12.222217591198032,1.2126255555244825e-09,0,-6.625722613346043e-07
188,2.86771342082761,0,1.0890464951106942e-16,12.22221745868358,1.2126255555244825e-09,0,-6.015002844640975e-07
189,2.867713429174828,0,2.8535597606976185e-16,12.222217338383523,1.2126255555244825e-09,0,-5.461263576669846e-07
190,2.8677134367761288,0,8.081739472213648e-17,12.222217229158254,1.2126255555244825e-09,0,-4.959127264014214e-07
191,2.867713443700897,0,1.5242025132263933e-17,12.22221712997571,1.2126255555244825e-09,0,-4.5038264647398916e-07
192,2.867713450012265,0,1.1034410669435048e-16,12.222217039899185,1.2126255555244825e-09,0,-4.090982648896734e-07
193,2.8677134557674266,0,1.3359148116915947e-17,12.222216958079535,1.2126255555244825e-09,0,-3.7166331797945373e-07
194,2.867713461018212,0,3.81764235387419e-17,12.222216883746874,1.2126255555244825e-09,0,-3.37721394639039e-07
195,2.8677134658117582,0,7.674775621104988e-17,12.222216816202597,1.2126255555244825e-09,0,-3.0694247542762855e-07
196,2.867713470190604,0,9.781245462794001e-17,12.222216754814099,1.2126255555244825e-09,0,-2.7903522838998285e-07
197,2.867713474193464,0,2.706541269212961e-16,12.222216699007056,1.2126255555244825e-09,0,-2.537309894477249e-07
198,2.8677134778554625,0,1.5525058804708953e-16,12.222216648260861,1.2126255555244825e-09,0,-2.3078128844403348e-07
199,2.8677134812081007,0,1.132549627934003e-16,12.222216602104602,1.2126255555244825e-09,0,-2.0998167213524753e-07
200,2.867713484280725,0,6.249956993455266e-17,12.222216560108265,1.2126255555244825e-09,0,-1.9111066316455006e-07
201,2.867713487098911,0,6.610184224482908e-17,12.222216521886132,1.2126255555244825e-09,0,-1.7400957894613933e-07
202,2.8677134896868544,0,1.542503209401245e-16,12.222216487084218,1.2126255555244825e-09,0,-1.5849731515406494e-07
203,2.8677134920657683,0,1.8863366357411144e-17,12.222216455384753,1.2126255555244825e-09,0,-1.4443176977368475e-07
204,2.867713494255144,0,1.112251365288722e-16,12.222216426498399,1.2126255555244825e-09,0,-1.3167790654535716e-07
205,2.8677134962726503,0,2.047517426625228e-16,12.222216400162814,1.2126255555244825e-09,0,-1.2011347240267134e-07
206,2.8677134981343086,0,1.520245918839767e-16,12.222216376140118,1.2126255555244825e-09,0,-1.096313557614359e-07
207,2.867713499854836,0,5.586251509231701e-17,12.222216354213849,1.2126255555244825e-09,0,-1.0012382170111367e-07
208,2.867713501447262,0,1.050647734461738e-16,12.222216334189085,1.2126255555244825e-09,0,-9.150403955595139e-08
209,2.8677135029235834,0,1.897779933637479e-16,12.222216315888275,1.2126255555244825e-09,0,-8.368609958702143e-08
210,2.8677135042945343,0,8.753049011874451e-18,12.222216299151057,1.2126255555244825e-09,0,-7.65989375768274e-08
211,2.86771350557002,0,1.9900348911600246e-16,12.222216283831273,1.2126255555244825e-09,0,-7.017293966261875e-08
212,2.867713506758948,0,2.494886928698998e-17,12.222216269796682,1.2126255555244825e-09,0,-6.434647327130923e-08
213,2.8677135078694143,0,5.143589680059595e-17,12.222216256927389,1.2126255555244825e-09,0,-5.9063117748218506e-08
214,2.867713508908703,0,5.481412772595221e-17,12.222216245114765,1.2126255555244825e-09,0,-5.4272911662538286e-08
215,2.867713509883492,0,8.461152609886407e-17,12.22221623426018,1.2126255555244825e-09,0,-4.9929060754224853e-08
216,2.8677135107997596,0,1.9077345383823238e-16,12.22221622427437,1.2126255555244825e-09,0,-4.599070196005338e-08
217,2.8677135116630095,0,8.414561677695988e-17,12.22221621507623,1.2126255555244825e-09,0,-4.2419058907993514e-08
218,2.8677135124781445,0,1.0807200493726035e-16,12.222216206592421,1.2126255555244825e-09,0,-3.9180717154242745e-08
219,2.867713513249662,0,3.7420819578265506e-18,12.222216198756279,1.2126255555244825e-09,0,-3.624444812344681e-08
220,2.867713513981637,0,2.305702380454912e-16,12.222216191507385,1.2126255555244825e-09,0,-3.358416215590602e-08
221,2.867713514677837,0,5.542953395836536e-17,12.222216184790554,1.2126255555244825e-09,0,-3.116869871549341e-08
222,2.867713515341455,0,1.2938402579298646e-16,12.222216178556813,1.2126255555244825e-09,0,-2.8983699882960776e-08
223,2.8677135159757903,0,8.234966133613083e-18,12.22221617276007,1.2126255555244825e-09,0,-2.6997241578480117e-08
224,2.8677135165833127,0,1.0612243762425761e-16,12.22221616736062,1.2126255555244825e-09,0,-2.5199532094316987e-08
225,2.8677135171666754,0,1.5118033507015916e-16,12.222216162320713,1.2126255555244825e-09,0,-2.3570532852094372e-08
226,2.867713517728197,0,5.0681858537850284e-17,12.222216157606603,1.2126255555244825e-09,0,-2.209136753612792e-08
227,2.867713518269819,0,1.9510678728183568e-16,12.222216153188327,1.2126255555244825e-09,0,-2.074962389018831e-08
228,2.867713518793367,0,1.2389279089199667e-16,12.222216149038402,1.2126255555244825e-09,0,-1.9535277102192657e-08
229,2.8677135193006347,0,8.025893915306583e-19,12.222216145131348,1.2126255555244825e-09,0,-1.8432575182997975e-08
230,2.8677135197930563,0,3.0014749920763656e-16,12.222216141444832,1.2126255555244825e-09,0,-1.743480951299817e-08
231,2.867713520272124,0,6.711083149510742e-17,12.222216137957872,1.2126255555244825e-09,0,-1.6528278301291668e-08
232,2.8677135207389934,0,1.849803660034343e-16,12.222216134652214,1.2126255555244825e-09,0,-1.5708244148816667e-08
233,2.8677135211948968,0,4.420509310164594e-17,12.222216131510564,1.2126255555244825e-09,0,-1.496301523792688e-08
234,2.8677135216407748,0,2.45459203422825e-16,12.222216128517964,1.2126255555244825e-09,0,-1.4291400816269333e-08
235,2.8677135220777497,0,3.4582044180726665e-17,12.222216125659685,1.2126255555244825e-09,0,-1.3677138538312075e-08
236,2.8677135225063997,0,1.586842758527266e-16,12.222216122924259,1.2126255555244825e-09,0,-1.3125738911173293e-08
237,2.8677135229277795,0,2.6955364116629707e-17,12.222216120299109,1.2126255555244825e-09,0,-1.2622374727762866e-08
238,2.8677135233423914,0,2.019876386807096e-16,12.222216117774636,1.2126255555244825e-09,0,-1.216793395945012e-08
239,2.86771352375098,0,7.09376637130708e-17,12.222216115341048,1.2126255555244825e-09,0,-1.1753746104358644e-08
240,2.8677135241539835,0,3.7927677582511396e-16,12.222216112990296,1.2126255555244825e-09,0,-1.1382758319048521e-08
241,2.867713524552143,0,1.3807821493381101e-16,12.222216110713745,1.2126255555244825e-09,0,-1.1043076119003106e-08
242,2.867713524945776,0,2.327937366109326e-16,12.22221610850513,1.2126255555244825e-09,0,-1.0734002829303366e-08
