,avstånd till framförvarande fordon (sek),avstånd till fordon i närliggande fil,vinkel mellan last bil och släp,hastighet,avvikelse från mitten av filen,acceleration i sidled,acc
83,4.920152758896438,0,7.640837000136774e-10,16.415046112320333,6.024784671154748e-09,0,-0.38802456710099437
84,4.892671256987159,0,5.678351204386633e-10,16.33744119890013,3.843601881214909e-09,0,-0.38802456710099437
85,4.865881987275279,0,3.725165376533305e-10,16.259836285479928,2.310956759288274e-09,0,-0.3594544486315436
86,4.838051259310707,0,2.702536183842501e-10,16.187945395753623,1.2681331540420615e-09,0,-0.3594544486315436
87,4.810864400173546,0,1.6844384394488323e-10,16.116054506027318,5.595492957866099e-10,0,-0.3594544486315436
88,4.784330065033066,0,6.708721433522998e-11,16.044163616301013,1.808126981472924e-10,0,-0.3594544486315436
89,4.758457064885392,0,3.381627044470964e-11,15.972272726574705,1.2755130285313498e-10,0,-0.3594544486315436
90,4.733254370076254,0,1.3426661039493564e-10,15.900381836848393,3.954139238260268e-10,0,-0.328467971673748
91,4.706849098516877,0,1.263397957785566e-10,15.834688242513646,8.089320324700111e-10,0,-0.328467971673748
92,4.681057017820029,0,1.1844579917344853e-10,15.7689946481789,1.1957381751415141e-09,0,-0.328467971673748
93,4.655885823703258,0,1.1058462057961148e-10,15.703301053844154,1.5561436583766408e-09,0,-0.328467971673748
94,4.631343341202847,0,1.0275625999704542e-10,15.637607459509407,1.8904584564438665e-09,0,-0.328467971673748
95,4.607437527401644,0,9.496071742575035e-11,15.571913865174661,2.198991211344037e-09,0,-0.3015253813451916
96,4.582549256192401,0,2.594332057258963e-10,15.511608788905622,2.749781291555564e-09,0,-0.3015253813451916
97,4.558247293837714,0,4.2326750857573276e-10,15.451303712636584,3.806701176500837e-09,0,-0.3015253813451916
98,4.534538532172862,0,5.864636259752599e-10,15.390998636367545,5.363822719317568e-09,0,-0.3015253813451916
99,4.511429971472417,0,7.490215579244775e-10,15.330693560098506,7.41524130987159e-09,0,-0.3015253813451916
100,4.4889287225914405,0,9.109413044233856e-10,15.270388483829468,9.955074542489228e-09,0,-0.27442189507823384
101,4.4654149482397525,0,7.595827661865191e-10,15.21550410481382,1.250144521236507e-08,0,-0.27442189507823384
102,4.442454963732062,0,6.087692157242892e-10,15.160619725798174,1.4579706775208479e-08,0,-0.27442189507823384
103,4.420054805401877,0,4.5850065303669596e-10,15.105735346782527,1.6194825036563998e-08,0,-0.27442189507823384
104,4.398220597630924,0,3.0877707812373906e-10,15.05085096776688,1.7351748926586197e-08,0,-0.27442189507823384
105,4.376958554460408,0,1.5959849098541873e-10,14.995966588751234,1.805540827959362e-08,0,-0.24971676835355505
106,4.3548017754706185,0,1.1136061544789442e-10,14.94602323508052,1.846106112424195e-08,0,-0.24971676835355505
107,4.333166979608702,0,6.328366183255826e-11,14.896079881409808,1.872164867577908e-08,0,-0.24971676835355505
108,4.312059434829766,0,1.5367630139410235e-11,14.846136527739095,1.883861155960176e-08,0,-0.24971676835355505
109,4.291484480215083,0,3.238747963154964e-11,14.796193174068382,1.8813385960214646e-08,0,-0.24971676835355505
110,4.271447527176581,0,7.998166748032137e-11,14.746249820397669,1.8647402733051877e-08,0,-0.22723513594356928
111,4.25062299009286,0,4.712741177943565e-10,14.700802793208954,1.783575998004494e-08,0,-0.22723513594356928
112,4.230289507498509,0,8.613587678669548e-10,14.65535576602024,1.587971087957385e-08,0,-0.22723513594356928
113,4.210451661962436,0,1.250235617698116e-09,14.609908738831525,1.2789892700482142e-08,0,-0.22723513594356928
114,4.1911140932513895,0,1.63790466728784e-09,14.56446171164281,8.576908960833407e-09,0,-0.22723513594356928
115,4.172281499225179,0,2.024365916636127e-09,14.519014684454095,3.2513307601789165e-09,0,-0.206777482132777
116,4.152756425645589,0,8.720442755128528e-10,14.477659188027541,-9.479821372337938e-10,0,-0.206777482132777
117,4.133692423035218,0,2.7699044837837696e-10,14.436303691600987,-1.8082499941840524e-09,0,-0.206777482132777
118,4.115093465251158,0,1.4227382550375624e-09,14.394948195174432,6.42015329788137e-10,0,-0.206777482132777
119,4.0969635719482875,0,2.5651991444647033e-09,14.353592698747878,6.374384575735803e-09,0,-0.206777482132777
120,4.079306809240952,0,3.7043731166598e-09,14.312237202321324,1.5360509308948167e-08,0,-0.18816160165271062
121,4.061041702861504,0,2.3133296542030947e-09,14.27460488199078,2.396186538078382e-08,0,-0.18816160165271062
122,4.043208693045424,0,9.259485895039652e-10,14.236972561660235,2.857971237446577e-08,0,-0.18816160165271062
123,4.0258112153324035,0,4.577700774375884e-10,14.19934024132969,2.9245375454678424e-08,0,-0.18816160165271062
124,4.008852741779562,0,1.8378263466215662e-09,14.161707920999145,2.599009896186999e-08,0,-0.18816160165271062
125,3.992336781447914,0,3.2142202180479686e-09,14.1240756006686,1.8845044191806437e-08,0,-0.17122168244967814
126,3.9752867182486047,0,1.642287632252151e-09,14.089831264178667,1.1993991133607551e-08,0,-0.17122168244967814
127,3.958640845260695,0,7.417088016311744e-11,14.055586927688733,9.578469128967981e-09,0,-0.17122168244967814
128,3.942402123946905,0,1.490130038219131e-09,14.021342591198799,1.1566258617534686e-08,0,-0.17122168244967814
129,3.926573544771883,0,3.0506151228945954e-09,13.987098254708865,1.7925218642744767e-08,0,-0.17122168244967814
130,3.9111581275581324,0,4.607284373863274e-09,13.952853918218931,2.862328551955784e-08,0,-0.15580684022060068
131,3.8952739696894785,0,2.0868422342214187e-09,13.921692550174814,3.795307268461556e-08,0,-0.15580684022060068
132,3.8797672148839077,0,4.279646262788489e-10,13.890531182130697,4.025992605960482e-08,0,-0.15580684022060068
133,3.864640408797745,0,2.9371362076375287e-09,13.85936981408658,3.559086536597533e-08,0,-0.15580684022060068
134,3.8498961200334687,0,5.44067250985462e-09,13.828208446042463,2.3992804187855654e-08,0,-0.15580684022060068
135,3.835536940398852,0,7.938573532930124e-09,13.797047077998347,5.5125495279639836e-09,0,-0.1418609067927408
136,3.820771074790969,0,4.954079751335646e-09,13.768674896639798,-1.2257215242783559e-08,0,-0.1418609067927408
137,3.8063572069772698,0,1.9757295852730055e-09,13.74030271528125,-2.1788813420187125e-08,0,-0.1418609067927408
138,3.792297521977556,0,9.964769652577963e-10,13.7119305339227,-2.3132947113424507e-08,0,-0.1418609067927408
139,3.7785942229337515,0,3.9625399002567596e-09,13.683558352564152,-1.634021273844155e-08,0,-0.1418609067927408
140,3.7652495312981316,0,6.922459219723885e-09,13.655186171205603,-1.4611023502197895e-09,0,-0.12948021407849383
141,3.751565816124249,0,4.330323461484805e-09,13.629290128389908,1.3890211647549222e-08,0,-0.12948021407849383
142,3.738210732173922,0,1.7431081611531724e-09,13.603394085574212,2.216000405397267e-08,0,-0.12948021407849383
143,3.7251861598191933,0,8.391866812710126e-10,13.577498042758517,2.3388473824326184e-08,0,-0.12948021407849383
144,3.7124939938050874,0,3.4165610657877503e-09,13.551601999942822,1.7615743530541295e-08,0,-0.12948021407849383
145,3.7001361433871582,0,5.989014992397041e-09,13.525705957127126,4.881859805294653e-09,0,-0.117787072876349
146,3.6874584152908523,0,3.717599645320556e-09,13.502148542551854,-8.235588211391587e-09,0,-0.117787072876349
147,3.675085924850673,0,1.4501438188197317e-09,13.478591127976582,-1.5207065384714724e-08,0,-0.117787072876349
148,3.6630202753203296,0,8.133524871054321e-10,13.45503371340131,-1.60646198565928e-08,0,-0.117787072876349
149,3.6512630812012494,0,3.072889272454936e-09,13.431476298826038,-1.0840246034149459e-08,0,-0.117787072876349
150,3.6398159683414546,0,5.328466537228779e-09,13.407918884250766,4.341194070889287e-10,0,-0.10714360009392794
151,3.628087646244486,0,3.311553569614298e-09,13.386490164231983,1.2009331307183402e-08,0,-0.10714360009392794
152,3.6166423829132257,0,1.297866637939408e-09,13.3650614442132,1.8174788340985515e-08,0,-0.10714360009392794
153,3.6054815420515074,0,7.125942577958905e-10,13.343632724194418,1.8956381353518736e-08,0,-0.10714360009392794
154,3.594606496137209,0,2.719829117591597e-09,13.322204004175635,1.4379959445420809e-08,0,-0.10714360009392794
155,3.584018626492925,0,4.723837941447712e-09,13.300775284156853,4.4713299729437495e-09,0,-0.09746179068501447
156,3.573183708680528,0,2.9372864166464697e-09,13.281282926019852,-5.71109204372533e-09,0,-0.09746179068501447
157,3.562610902916643,0,1.1533550126708065e-09,13.261790567882851,-1.1140001809906153e-08,0,-0.09746179068501447
158,3.552301366670088,0,6.279562704792768e-10,13.24229820974585,-1.1836262636677475e-08,0,-0.09746179068501447
159,3.542256264234804,0,2.40664743280378e-09,13.22280585160885,-7.820707637051783e-09,0,-0.09746179068501447
160,3.5324767667802086,0,4.182718474302704e-09,13.20331349347185,8.858602740247079e-10,0,-0.08865485635860391
161,3.522480081270341,0,2.851859114774917e-09,13.185582522200132,1.0167596986576655e-08,0,-0.08865485635860391
162,3.5127257809380223,0,1.522788191493684e-09,13.167851550928415,1.5931945984704043e-08,0,-0.08865485635860391
163,3.5032148462438433,0,1.9550570445900462e-10,13.150120579656697,1.819304618067008e-08,0,-0.08865485635860391
164,3.4939482629435448,0,1.129988346329121e-09,13.13238960838498,1.6965019167258788e-08,0,-0.08865485635860391
165,3.4849270221238364,0,2.4536939608706927e-09,13.114658637113262,1.2261965220972115e-08,0,-0.08064374251676522
166,3.4757146824191745,0,1.5509454206639588e-09,13.098529888609907,7.013246428044795e-09,0,-0.08064374251676522
167,3.466726199353904,0,6.493077872171927e-10,13.082401140106551,4.133012598828145e-09,0,-0.08064374251676522
168,3.457962401900722,0,2.51218939469606e-10,13.066272391603196,3.6125382685270324e-09,0,-0.08064374251676522
169,3.4494241231305,0,1.1506347593964372e-09,13.05014364309984,5.443108186398149e-09,0,-0.08064374251676522
170,3.441112200237509,0,2.0489396725633005e-09,13.034014894596485,9.616018203928434e-09,0,-0.0733565366533999
171,3.4326319723133163,0,1.2536202368859906e-09,13.019343587265805,1.3918157293346667e-08,0,-0.0733565366533999
172,3.4243582416407583,0,4.5919653032360523e-10,13.004672279935125,1.6146876280487277e-08,0,-0.0733565366533999
173,3.416291707892964,0,3.3433144712385555e-10,12.990000972604445,1.6309167794048562e-08,0,-0.0733565366533999
174,3.4084330739075632,0,1.1269636954563918e-09,12.975329665273765,1.4412017357301465e-08,0,-0.0733565366533999
175,3.400783045704594,0,1.9187002146740034e-09,12.960658357943085,1.046240249991115e-08,0,-0.06672782421363287
176,3.3929846310703264,0,1.2270210888988481e-09,12.947312793100355,6.387439910326975e-09,0,-0.06672782421363287
177,3.385376487843903,0,5.360545506566635e-10,12.933967228257625,4.105907169815737e-09,0,-0.06672782421363287
178,3.3779592056129606,0,1.541994000525508e-10,12.920621663414895,3.6122718150011224e-09,0,-0.06672782421363287
179,3.3707333764035603,0,8.437407632287947e-10,12.907276098572165,4.901007155666548e-09,0,-0.06672782421363287
180,3.3636995946928065,0,1.5325695388720681e-09,12.893930533729435,7.966591386576738e-09,0,-0.06069810180133489
181,3.3565348394237815,0,7.399971283216663e-10,12.88179091336917,1.0895443658398563e-08,0,-0.06069810180133489
182,3.3495452224616638,0,5.182872479934594e-11,12.869651293008904,1.1781509989816641e-08,0,-0.06069810180133489
183,3.342731239885169,0,8.429080204909688e-10,12.857511672648638,1.0630558211488506e-08,0,-0.06069810180133489
184,3.3360933896483265,0,1.6332407587532024e-09,12.845372052288372,7.448349492733541e-09,0,-0.06069810180133489
185,3.3296321715893065,0,2.422826939586046e-09,12.833232431928106,2.2406414501574545e-09,0,-0.05521324290827328
186,3.323055211081773,0,1.5125632124777554e-09,12.822189783346449,-2.8075635150059952e-09,0,-0.05521324290827328
187,3.3166393036987416,0,6.030830797590435e-10,12.811147134764791,-5.519117163288456e-09,0,-0.05521324290827328
188,3.3103848662617614,0,3.0561345857008927e-10,12.800104486183134,-5.900045341178384e-09,0,-0.05521324290827328
189,3.3042923170320027,0,1.2135264025096428e-09,12.789061837601476,-3.956369454272135e-09,0,-0.05521324290827328
190,3.2983620757164456,0,2.1206557520596176e-09,12.778019189019819,3.058953090828709e-10,0,-0.050224012057715636
191,3.292329424510915,0,1.324613366841808e-09,12.767974386608277,4.706536493870317e-09,0,-0.050224012057715636
192,3.286444741404568,0,5.291969966934106e-10,12.757929584196734,7.072545660236074e-09,0,-0.050224012057715636
193,3.2807083761755242,0,2.655933583855746e-10,12.747884781785192,7.4087171952896824e-09,0,-0.050224012057715636
194,3.2751206797052173,0,1.0597576983951476e-09,12.73783997937365,5.719840157070166e-09,0,-0.050224012057715636
195,3.2696820039827363,0,1.8532960233353085e-09,12.727795176962108,2.0107022713489187e-09,0,-0.0456856228345431
196,3.26415259936381,0,1.1581508115185823e-09,12.718658052395202,-1.8208297092314751e-09,0,-0.0456856228345431
197,3.2587590282584324,0,4.635048149233415e-10,12.709520927828297,-3.882616894657076e-09,0,-0.0456856228345431
198,3.2535015838375507,0,2.3064196645041378e-10,12.700383803261392,-4.178468238080768e-09,0,-0.0456856228345431
199,3.248380560116364,0,9.242895326026836e-10,12.691246678694487,-2.7121886958525465e-09,0,-0.0456856228345431
200,3.2433962519574093,0,1.6174378835334679e-09,12.682109554127582,5.124189961236425e-10,0,-0.04155733585834149
201,3.238331459290931,0,1.0111737908043904e-09,12.673798086955916,3.84496079419705e-09,0,-0.04155733585834149
202,3.2333912651853773,0,4.053071552813734e-10,12.66548661978425,5.63959190458263e-09,0,-0.04155733585834149
203,3.2285759150976325,0,2.00162023035583e-10,12.657175152612584,5.899332577996574e-09,0,-0.04155733585834149
204,3.2238856551297315,0,8.052337441464788e-10,12.648863685440919,4.627203065155072e-09,0,-0.04155733585834149
205,3.2193207320309547,0,1.409908008051314e-09,12.640552218269253,1.8262209522390549e-09,0,-0.03780209307899663
206,3.214684318989646,0,8.81769854408509e-10,12.632991799653457,-1.0697198682407816e-09,0,-0.03780209307899663
207,3.210162118043042,0,3.539476790492151e-10,12.62543138103766,-2.6303332845145633e-09,0,-0.03780209307899663
208,3.2057543344931014,0,1.735585180265678e-10,12.617870962421865,-2.8580138256018017e-09,0,-0.03780209307899663
209,3.201461174134169,0,7.007487368188395e-10,12.610310543806069,-1.755154688254379e-09,0,-0.03780209307899663
210,3.1972828432543596,0,1.2276229773276e-09,12.602750125190273,6.758531512218724e-10,0,-0.0343861851217638
211,3.193040929259814,0,7.680355924343385e-10,12.595872888165918,3.1902454011856207e-09,0,-0.0343861851217638
212,3.188903638527845,0,3.086990697709408e-10,12.588995651141563,4.546116372239339e-09,0,-0.0343861851217638
213,3.1848711426159384,0,1.5038659066259312e-10,12.582118414117208,4.745360993041459e-09,0,-0.0343861851217638
214,3.180943613456905,0,6.092213888662632e-10,12.575241177092852,3.789874192250409e-09,0,-0.0343861851217638
215,3.177121223359854,0,1.0678053248400694e-09,12.568363940068497,1.6815491221677803e-09,0,-0.031278948688341135
216,3.173242209761247,0,6.682642608114649e-10,12.562108150330833,-4.998632618935517e-10,0,-0.031278948688341135
217,3.1694589781943545,0,2.6892211424681695e-10,12.555852360593168,-1.6768737509664788e-09,0,-0.031278948688341135
218,3.165771671896996,0,1.302211148538745e-10,12.549596570855503,-1.8509811461342451e-09,0,-0.031278948688341135
219,3.162180434392717,0,5.291654264906095e-10,12.543340781117838,-1.0236842484800945e-09,0,-0.031278948688341135
220,3.1586854094915418,0,9.279108206633879e-10,12.537084991380173,8.035208054479881e-10,0,-0.02845249131024659
221,3.155139895235641,0,5.80885560972735e-10,12.531394493118125,2.6946818110218373e-09,0,-0.02845249131024659
222,3.1516820205931055,0,2.340178494603334e-10,12.525703994856077,3.715638019485823e-09,0,-0.02845249131024659
223,3.1483119050637525,0,1.1269231387381691e-10,12.520013496594029,3.867572040405776e-09,0,-0.02845249131024659
224,3.145029668364717,0,4.5924492902971595e-10,12.51432299833198,3.1516682597043655e-09,0,-0.02845249131024659
225,3.141835430431021,0,8.056399960073637e-10,12.508632500069933,1.569110175125843e-09,0,-0.025881440962664426
226,3.1385961172658523,0,5.044788053625225e-10,12.503456211877403,-6.933031926337208e-11,0,-0.025881440962664426
227,3.13543695289682,0,2.034422662118556e-10,12.498279923684873,-9.54293088994973e-10,0,-0.025881440962664426
228,3.1323580369484443,0,9.746962144463687e-11,12.493103635492343,-1.086713385944904e-09,0,-0.025881440962664426
229,3.1293594692104705,0,3.9825685760695496e-10,12.487927347299813,-4.675255738106898e-10,0,-0.025881440962664426
230,3.1264413496381462,0,6.989194422750986e-10,12.482751059107283,9.023364277993551e-10,0,-0.02354271831249405
231,3.1234829402457485,0,4.5849232951561355e-10,12.478042515444788,2.3468325061060114e-09,0,-0.02354271831249405
232,3.120597795052207,0,2.181559239329412e-10,12.473333971782292,3.1909976883071067e-09,0,-0.02354271831249405
233,3.1177859970581023,0,2.2089774472918566e-11,12.468625428119797,3.435510986804502e-09,0,-0.02354271831249405
234,3.1150476293894283,0,2.622447657019656e-10,12.463916884457301,3.0810514140000578e-09,0,-0.02354271831249405
235,3.1123827752978186,0,5.023090497542e-10,12.459208340794806,2.128297538206425e-09,0,-0.02141532954370137
236,3.109681867170932,0,3.1466978806824883e-10,12.454925274886069,1.1105814046175055e-09,0,-0.02141532954370137
237,3.107047901497312,0,1.2709504167608758e-10,12.450642208977332,5.60461455023642e-10,0,-0.02141532954370137
238,3.104480947386061,0,6.041518942228384e-11,12.446359143068594,4.774549644537274e-10,0,-0.02141532954370137
239,3.1019810740414138,0,2.4786090522686536e-10,12.442076077159857,8.610805402042843e-10,0,-0.02141532954370137
240,3.0995483507629946,0,4.352421057376571e-10,12.43779301125112,1.7108559013934155e-09,0,-0.019480177901662097
241,3.0970833281280967,0,2.5191455458182855e-10,12.433896975670788,2.565393231179769e-09,0,-0.019480177901662097
242,3.094679447819327,0,6.864443825753208e-11,12.430000940090455,2.963910006315018e-09,0,-0.019480177901662097
243,3.0923367673477102,0,1.1456824323523229e-10,12.426104904510122,2.906836105154298e-09,0,-0.019480177901662097
244,3.090055344296394,0,2.977234898964646e-10,12.42220886892979,2.3945982974282742e-09,0,-0.019480177901662097
245,3.0878352363208266,0,4.808213017261648e-10,12.418312833349457,1.4276251292244524e-09,0,-0.01771989227432425
246,3.085586161962893,0,3.013365772605945e-10,12.414768854894593,4.564557620767573e-10,0,-0.01771989227432425
247,3.0833929123960138,0,1.219030820386975e-10,12.411224876439729,-6.891198722769332e-11,0,-0.01771989227432425
