,avstånd till framförvarande fordon (sek),avstånd till fordon i närliggande fil,vinkel mellan last bil och släp,hastighet,avvikelse från mitten av filen,acceleration i sidled,acc
20,4.262815169713813,0,3.0949836612126643e-09,14.463508464240098,3.726347674870567e-09,0,-0.20178071348721702
21,4.243943318477227,0,1.5312632942998556e-09,14.423152321542657,-2.9554936276099397e-09,0,-0.20178071348721702
22,4.2255267346453245,0,2.8087877936281172e-11,14.382796178845217,-5.120513346668076e-09,0,-0.20178071348721702
23,4.207569261316803,0,1.5830698554957466e-09,14.342440036147776,-2.806468835103715e-09,0,-0.20178071348721702
24,4.190074784963706,0,3.1336826383785408e-09,14.302083893450336,3.9489873593367975e-09,0,-0.20178071348721702
25,4.173047236045205,0,4.6799262265846634e-09,14.261727750752895,1.5108309714406687e-08,0,-0.18361461258211226
26,4.155403435870064,0,2.450019994062895e-09,14.22500482823647,2.5263753311577375e-08,0,-0.18361461258211226
27,4.1381859526263485,0,2.2586301155207264e-10,14.188281905720045,2.9065284845586348e-08,0,-0.18361461258211226
28,4.121398105208153,0,1.9925447209478036e-09,14.15155898320362,2.656191089300819e-08,0,-0.18361461258211226
29,4.105043247046663,0,4.205203203436733e-09,14.114836060687194,1.7802511020903466e-08,0,-0.18361461258211226
30,4.0891247665606905,0,6.412112435914717e-09,14.07811313817077,2.8358391190863586e-09,0,-0.1670839853853862
31,4.072663610160197,0,3.4879077050251043e-09,14.044696341093688,-1.108498004498415e-08,0,-0.1670839853853862
32,4.056600931894891,0,5.706523193761242e-10,14.011279544016608,-1.6778322731170192e-08,0,-0.1670839853853862
33,4.040939589723454,0,2.3396537210322225e-09,13.977862746939527,-1.430268081747954e-08,0,-0.1670839853853862
34,4.025682468998229,0,5.243010416199936e-09,13.944445949862446,-3.7164062938188636e-09,0,-0.1670839853853862
35,4.010832482794327,0,8.139417766127017e-09,13.911029152785366,1.4922288738006273e-08,0,-0.1520416001773109
36,3.9955047226901006,0,4.556544471181261e-09,13.880620832749903,3.256437564047587e-08,0,-0.1520416001773109
37,3.9805487598479723,0,9.815116000934569e-10,13.85021251271444,4.0243121279814886e-08,0,-0.1520416001773109
38,3.9659670485456595,0,2.585680847136395e-09,13.819804192678978,3.802375214689846e-08,0,-0.1520416001773109
39,3.951762064708047,0,6.145032870508296e-09,13.789395872643516,2.597135129178696e-08,0,-0.1520416001773109
40,3.9379363061464647,0,9.696544470022243e-09,13.758987552608053,4.15085921190439e-09,0,-0.13856095725453088
41,3.923702085888559,0,5.988215024497436e-09,13.731275361157143,-1.7408049224343358e-08,0,-0.13856095725453088
42,3.909814746755738,0,2.287362112455036e-09,13.703563169706234,-2.876000548823754e-08,0,-0.13856095725453088
43,3.8962763974915187,0,1.4060142661049612e-09,13.675850978255324,-2.9966544801141026e-08,0,-0.13856095725453088
44,3.88308916396522,0,5.091914111182555e-09,13.648138786804415,-2.1089078483527146e-08,0,-0.13856095725453088
45,3.8702551893462527,0,8.770337422777743e-09,13.620426595353505,-2.1888930668012563e-09,0,-0.12634159053249644
46,3.8570651821133164,0,5.440938649624097e-09,13.595158277247007,1.7149516029490997e-08,0,-0.12634159053249644
47,3.844198469958253,0,2.117722239090783e-09,13.569889959140509,2.7416084957820885e-08,0,-0.12634159053249644
48,3.8316568622817924,0,1.1993118088221977e-09,13.544621641034011,2.866119741540274e-08,0,-0.12634159053249644
49,3.81944218201114,0,4.510163494114845e-09,13.519353322927513,2.093514206435998e-08,0,-0.12634159053249644
50,3.807556265726672,0,7.81483281678716e-09,13.494085004821015,4.288115196260378e-09,0,-0.11492982927229335
51,3.7953408805594173,0,4.814902460287835e-09,13.471099038966555,-1.2740041910319633e-08,0,-0.11492982927229335
52,3.783425583826803,0,1.8200865726256796e-09,13.448113073112095,-2.167047563617075e-08,0,-0.11492982927229335
53,3.7718119169435678,0,1.169614846199306e-09,13.425127107257635,-2.2544489386433497e-08,0,-0.11492982927229335
54,3.760501431898388,0,4.154201796187121e-09,13.402141141403176,-1.5403316844242454e-08,0,-0.11492982927229335
55,3.749495691344747,0,7.133674277337767e-09,13.379155175548716,-2.881193061909926e-10,0,-0.10454448883332419
56,3.738199375877673,0,4.434275281381136e-09,13.35824627778205,1.5176726542165397e-08,0,-0.10454448883332419
57,3.727181181022612,0,1.7390981958997176e-09,13.337337380015382,2.3416816485877234e-08,0,-0.10454448883332419
58,3.716442416872678,0,9.518569791064868e-10,13.316428482248716,2.4465963921471712e-08,0,-0.10454448883332419
59,3.705984401761534,0,3.6385902436374777e-09,13.295519584482049,1.8357926290235582e-08,0,-0.10454448883332419
60,3.6958084623283196,0,6.321101597693256e-09,13.274610686715382,5.126410851374885e-09,0,-0.09509752576807151
61,3.6853763060780453,0,3.675496039121684e-09,13.255591181561767,-8.134176887608646e-09,0,-0.09509752576807151
62,3.675201547959614,0,1.0336837504849235e-09,13.236571676408152,-1.4371994705442148e-08,0,-0.09509752576807151
63,3.6652852991389553,0,1.6043352682170276e-09,13.217552171254537,-1.3617190486314712e-08,0,-0.09509752576807151
64,3.6556286771864177,0,4.2385610169841684e-09,13.198532666100922,-5.8998681495836536e-09,0,-0.09509752576807151
65,3.6462328061230016,0,6.868993495816499e-09,13.179513160947307,8.749911017957857e-09,0,-0.08650421998139755
66,3.6366108432887625,0,4.360182976101746e-09,13.162212316951026,2.3539704852026944e-08,0,-0.08650421998139755
67,3.627226784678591,0,1.8546679534457738e-09,13.144911472954744,3.1714447956687764e-08,0,-0.08650421998139755
68,3.618081570900899,0,6.475515721514168e-10,13.127610628958463,3.3300147528336765e-08,0,-0.08650421998139755
69,3.609176147528764,0,3.1464756006898264e-09,13.110309784962181,2.832277834485808e-08,0,-0.08650421998139755
70,3.6005114651327403,0,5.6421041321694555e-09,13.0930089409659,1.6808280989266677e-08,0,-0.0786874337726339
71,3.591647098764373,0,3.636442489668031e-09,13.077271454211376,4.667172870398417e-09,0,-0.0786874337726339
72,3.5830023459177784,0,1.6331930546826363e-09,13.061533967456851,-2.219925576696369e-09,0,-0.0786874337726339
73,3.574578001376259,0,3.676441727867286e-10,13.045796480702327,-3.871930776000454e-09,0,-0.0786874337726339
74,3.566374863762512,0,2.366069192740064e-09,13.030058993947803,-3.0773472659006984e-10,0,-0.0786874337726339
75,3.5583937355618653,0,4.36208200517737e-09,13.014321507193278,8.453791888740625e-09,0,-0.07157699751984288
76,3.5502360754800852,0,2.6945286060261863e-09,13.000006107689307,1.7632440840742447e-08,0,-0.07157699751984288
77,3.54228090888505,0,1.028810479610586e-09,12.985690708185336,2.2470119098727537e-08,0,-0.07157699751984288
78,3.5345289062063547,0,6.350723740694318e-10,12.971375308681365,2.2981132996591214e-08,0,-0.07157699751984288
79,3.5269807408362124,0,2.297119955013867e-09,12.957059909177394,1.9179775101463292e-08,0,-0.07157699751984288
80,3.5196370891458235,0,3.95733226322272e-09,12.942744509673423,1.1080320660994403e-08,0,-0.06510908298265294
81,3.512137210029683,0,2.7075265505858844e-09,12.929722693076895,2.458503622904118e-09,0,-0.06510908298265294
82,3.5048238365676068,0,1.458978912074235e-09,12.916700876480368,-2.9259594747088613e-09,0,-0.06510908298265294
83,3.4976975334033127,0,2.116893476877712e-10,12.90367905988384,-5.0828234954281015e-09,0,-0.06510908298265294
84,3.4907588674618872,0,1.0343421425735067e-09,12.890657243287313,-4.021834421052972e-09,0,-0.06510908298265294
85,3.4840084079613227,0,2.279115558709599e-09,12.877635426690786,2.4727331293661337e-10,0,-0.05922562965426205
86,3.477119537182613,0,1.4224344865754972e-09,12.865790300759931,5.01180208445362e-09,0,-0.05922562965426205
87,3.47040227324101,0,5.665417706834467e-10,12.853945174829077,7.569599169698904e-09,0,-0.05922562965426205
88,3.463857090993156,0,2.8856258896655274e-10,12.842100048898223,7.9267481467582e-09,0,-0.05922562965426205
89,3.4574844670491314,0,1.142878592374501e-09,12.830254922967368,6.089324600111468e-09,0,-0.05922562965426205
90,3.451284879780551,0,1.9964062395403985e-09,12.818409797036514,2.063401449703406e-09,0,-0.05387382360758526
91,3.444962524534778,0,1.2465856456446693e-09,12.807635032314996,-2.0918515808432403e-09,0,-0.05387382360758526
92,3.4387979195566443,0,4.973955931014099e-10,12.796860267593479,-4.32453939325228e-09,0,-0.05387382360758526
93,3.4327914636546795,0,2.511639180893798e-10,12.78608550287196,-4.639506556713968e-09,0,-0.05387382360758526
94,3.4269435569827067,0,9.990928879276995e-10,12.775310738150443,-3.0415909790804108e-09,0,-0.05387382360758526
95,3.421254601045545,0,1.7463913164135499e-09,12.764535973428925,4.6437120815312483e-10,0,-0.04900562340137574
96,3.4154566238091726,0,1.0909763647622879e-09,12.754734848748653,4.08474898350164e-09,0,-0.04900562340137574
97,3.409803533215831,0,4.3606486038451664e-10,12.74493372406838,6.031701360598163e-09,0,-0.04900562340137574
98,3.4042956637875963,0,2.1834319671976385e-10,12.735132599388107,6.309079925159722e-09,0,-0.04900562340137574
99,3.398933351077035,0,8.722478065505535e-10,12.725331474707835,4.920731822011248e-09,0,-0.04900562340137574
100,3.3937169316712046,0,1.5256489691078524e-09,12.715530350027562,1.870503307799254e-09,0,-0.04457732880677331
101,3.3884035823592407,0,9.535031740280883e-10,12.706614884266207,-1.2807648275270367e-09,0,-0.04457732880677331
102,3.383223198112301,0,3.81758678382304e-10,12.697699418504852,-2.976835222767704e-09,0,-0.04457732880677331
103,3.3781760592060737,0,1.8958451782950054e-10,12.688783952743497,-3.220766764400196e-09,0,-0.04457732880677331
104,3.3732624467044228,0,7.605264146073253e-10,12.679868486982143,-2.0156156743666997e-09,0,-0.04457732880677331
105,3.3684826424621916,0,1.3310670119511701e-09,12.670953021220788,6.355649340150649e-10,0,-0.0405491885123681
106,3.3636165549054615,0,8.32228715764958e-10,12.662843183518318,3.3757894257746557e-09,0,-0.0405491885123681
107,3.358872401211596,0,3.3370979513455705e-10,12.654733345815847,4.851726131960277e-09,0,-0.0405491885123681
108,3.3542504159576905,0,1.6448974994003289e-10,12.646623508113377,5.065800667836129e-09,0,-0.0405491885123681
109,3.3497508343228617,0,6.623699194588117e-10,12.638513670410907,4.020437760487994e-09,0,-0.0405491885123681
110,3.3453738920902025,0,1.1599307134217794e-09,12.630403832708437,1.7180594724663933e-09,0,-0.03688504328358682
111,3.340920051648918,0,7.254994428231365e-10,12.623026824051719,-6.626197368575504e-10,0,-0.03688504328358682
112,3.336577952507487,0,2.9132198354126196e-10,12.615649815395,-1.945781313850148e-09,0,-0.03688504328358682
113,3.3323477908040227,0,1.4260166442384433e-10,12.608272806738283,-2.1333463884332104e-09,0,-0.03688504328358682
114,3.3282297631358815,0,5.762715010721823e-10,12.600895798081565,-1.2272365346177594e-09,0,-0.03688504328358682
115,3.3242240665610376,0,1.0096875264037519e-09,12.593518789424847,7.706288940312334e-10,0,-0.03355200136433449
116,3.3201497548827446,0,6.317434849588343e-10,12.586808389151981,2.837217571993733e-09,0,-0.03355200136433449
117,3.316177779371298,0,2.5400088297741955e-10,12.580097988879116,3.951789562250951e-09,0,-0.03355200136433449
118,3.3123083038775496,0,1.2354027954049233e-10,12.57338758860625,4.115866758525044e-09,0,-0.03355200136433449
119,3.308541492602295,0,5.008800025949014e-10,12.566677188333385,3.3309683900029086e-09,0,-0.03355200136433449
120,3.304877510097198,0,8.780182861858076e-10,12.55996678806052,1.5986136858714417e-09,0,-0.030520143212091427
121,3.301152232242972,0,5.495333187767725e-10,12.5538627594181,-1.939510774207065e-10,0,-0.030520143212091427
122,3.297520622658283,0,2.2120803084998272e-10,12.547758730775682,-1.1612937278471236e-09,0,-0.030520143212091427
123,3.2939828181089386,0,1.0695757759456183e-10,12.541654702133263,-1.3046177471665032e-09,0,-0.030520143212091427
124,3.290538955627118,0,4.3496350655686105e-10,12.535550673490844,-6.2512395260228e-10,0,-0.030520143212091427
125,3.2871891725119893,0,7.628097560369151e-10,12.529446644848425,8.759855063544819e-10,0,-0.02776225291773162
126,3.283784570934444,0,4.775645295935066e-10,12.523894194264882,2.429761725153412e-09,0,-0.02776225291773162
127,3.280465658175411,0,1.9244573818598324e-10,12.518341743681338,3.2686893192135358e-09,0,-0.02776225291773162
128,3.2772325483066145,0,9.254661818565492e-11,12.512789293097795,3.3937186394439323e-09,0,-0.02776225291773162
129,3.2740853556022915,0,3.7741253952140786e-10,12.507236842514251,2.805799148575261e-09,0,-0.02776225291773162
130,3.2710241945396876,0,6.621520258212756e-10,12.501684391930707,1.5058803093381812e-09,0,-0.025253573893990886
131,3.2679139537130526,0,4.1465653880205055e-10,12.49663367715191,1.5996004520957285e-10,0,-0.025253573893990886
132,3.264882063618317,0,1.6726106084027635e-10,12.491582962373114,-5.670939273727527e-10,0,-0.025253573893990886
133,3.2619286193328616,0,8.003440806404697e-11,12.486532247594317,-6.76032119173442e-10,0,-0.025253573893990886
134,3.2590537160879287,0,3.2722986791091934e-10,12.48148153281552,-1.6760326460030228e-10,0,-0.025253573893990886
135,3.2562574492689587,0,5.743253187003407e-10,12.476430818036723,9.574434578496493e-10,0,-0.022971586640315643
136,3.2534171941518935,0,3.5974441950930445e-10,12.47183650070866,2.122614528587974e-09,0,-0.022971586640315643
137,3.250648547895837,0,1.452425520787371e-10,12.467242183380597,2.7523103796056603e-09,0,-0.022971586640315643
138,3.2479515896962865,0,6.918028359136131e-11,12.462647866052533,2.8471212054625994e-09,0,-0.022971586640315643
139,3.2453263988655343,0,2.835240875009908e-10,12.45805354872447,2.4076389770755213e-09,0,-0.022971586640315643
140,3.242773054832904,0,4.977888596501514e-10,12.453459231396407,1.4344547771827365e-09,0,-0.02089580659218126
141,3.2401802457922693,0,3.1187292690112433e-10,12.449280070077974,4.263149833150237e-10,0,-0.02089580659218126
142,3.2376528569010667,0,1.2601939473102314e-10,12.44510090875954,-1.1873790839445064e-10,0,-0.02089580659218126
143,3.2351909540874604,0,5.977173686015228e-11,12.440921747441108,-2.0116974752681926e-10,0,-0.02089580659218126
144,3.232794603368233,0,2.455004678724019e-10,12.436742586122675,1.7855272815836543e-10,0,-0.02089580659218126
145,3.230463870848903,0,4.3116679830572574e-10,12.432563424804242,1.0199645572583904e-09,0,-0.01900760023624176
146,3.2280976971859277,0,2.701880307187847e-10,12.428761904756994,1.8917947208763053e-09,0,-0.01900760023624176
147,3.2257912672580917,0,1.0925849333208847e-10,12.424960384709747,2.3633273116274722e-09,0,-0.01900760023624176
148,3.2235446359196582,0,5.162181385436295e-11,12.4211588646625,2.4349295912884372e-09,0,-0.01900760023624176
149,3.2213578580920506,0,2.1245289084056954e-10,12.417357344615253,2.1069683775465364e-09,0,-0.01900760023624176
150,3.2192309887639645,0,3.7323473762653136e-10,12.413555824568006,1.379810488089106e-09,0,-0.01729001784324361
151,3.217072262560944,0,2.339286801731459e-10,12.41009782099936,6.262097507203634e-10,0,-0.01729001784324361
152,3.2149680773629976,0,9.466143415748725e-11,12.406639817430714,2.1848345355124366e-10,0,-0.01729001784324361
153,3.2129184787883305,0,4.4567000420444636e-11,12.403181813862068,1.563420504169244e-10,0,-0.01729001784324361
154,3.210923512506027,0,1.8375662356064975e-10,12.399723810293422,4.3949643924179327e-10,0,-0.01729001784324361
155,3.2089832242361265,0,3.229074352631281e-10,12.396265806724776,1.0676579620394477e-09,0,-0.015727641315295294
156,3.207014275877946,0,2.024199169714773e-10,12.393120278461714,1.7187851142352883e-09,0,-0.015727641315295294
157,3.205095103129938,0,8.196297603199085e-11,12.389974750198652,2.0711796722139297e-09,0,-0.015727641315295294
158,3.203225743912495,0,3.846338755533119e-11,12.38682922193559,2.1250681214723954e-09,0,-0.015727641315295294
159,3.201406236184504,0,1.588591737904889e-10,12.383683693672529,1.880679612042968e-09,0,-0.015727641315295294
160,3.1996366179434426,0,2.7922438267348224e-10,12.380538165409467,1.3382397412442515e-09,0,-0.014306445781585712
161,3.1978411943580154,0,1.750636531945822e-10,12.377676876253153,7.758718112427232e-10,0,-0.014306445781585712
162,3.196091184221216,0,7.092699927729028e-11,12.374815587096839,4.714282297868522e-10,0,-0.014306445781585712
163,3.194386619041751,0,3.318557907839346e-11,12.371954297940524,4.2472914074664914e-10,0,-0.014306445781585712
164,3.1927275303574727,0,1.3727408187246907e-10,12.36909300878421,6.355969084381741e-10,0,-0.014306445781585712
165,3.191113949735408,0,2.413385091049365e-10,12.366231719627896,1.1038521208206475e-09,0,-0.013013673702331984
166,3.189477116136425,0,1.5133200023691482e-10,12.363628984887432,1.589386400269177e-09,0,-0.013013673702331984
167,3.187881705161138,0,6.134443713411988e-11,12.361026250146969,1.8523040878903885e-09,0,-0.013013673702331984
168,3.1863277429809402,0,2.862418020344834e-11,12.358423515406505,1.8927455158745943e-09,0,-0.013013673702331984
169,3.1848152557892813,0,1.1857385177578984e-10,12.355820780666042,1.710851460501317e-09,0,-0.013013673702331984
170,3.183344269801667,0,2.0850457758290464e-10,12.353218045925578,1.3067618098716594e-09,0,-0.011837720348408865
171,3.1818523154991842,0,1.307603416441622e-10,12.350850501855893,8.877010237995364e-10,0,-0.011837720348408865
172,3.1803981345784664,0,5.303100712980603e-11,12.348482957786208,6.6072525228833e-10,0,-0.011837720348408865
173,3.1789817487703207,0,2.4683425960163873e-11,12.346115413716523,6.257239171247875e-10,0,-0.011837720348408865
174,3.177603179822232,0,1.0238295762574751e-10,12.343747869646839,7.825864400956561e-10,0,-0.011837720348408865
175,3.1762624494983642,0,1.8006758786694488e-10,12.341380325577154,1.1312026870768932e-09,0,-0.010768029631157534
176,3.1749027981630293,0,1.129398505205188e-10,12.339226719650922,1.4927827862720733e-09,0,-0.010768029631157534
177,3.173577584863371,0,4.582382817710692e-11,12.33707311372469,1.6886678722016768e-09,0,-0.010768029631157534
178,3.1722868276374836,0,2.1280479163290728e-11,12.334919507798459,1.7189445422616245e-09,0,-0.010768029631157534
179,3.1710305445360523,0,8.837307150067416e-11,12.332765901872227,1.583699837937047e-09,0,-0.010768029631157534
180,3.1698087536223762,0,1.5545394883504337e-10,12.330612295945995,1.2830199125346553e-09,0,-0.009794999338922167
181,3.168569878242095,0,9.751252315281055e-11,12.328653296078214,9.711214055130313e-10,0,-0.009794999338922167
182,3.1673623937390736,0,3.958030352294996e-11,12.326694296210432,8.021179276340717e-10,0,-0.009794999338922167
183,3.1661863150819562,0,1.8342710054538366e-11,12.32473529634265,7.759410891594598e-10,0,-0.009794999338922167
184,3.1650416572488957,0,7.625651757965447e-11,12.322776296474869,8.925229444400884e-10,0,-0.009794999338922167
185,3.1639284352275707,0,1.341611190523983e-10,12.320817296607087,1.1517951037376406e-09,0,-0.008909894949439317
186,3.1627997778779364,0,8.416428888233887e-11,12.319035317617198,1.4207701681812068e-09,0,-0.008909894949439317
187,3.1616997286108126,0,3.417469035463695e-11,12.317253338627308,1.56654200722528e-09,0,-0.008909894949439317
188,3.160628299844501,0,1.5807676530707446e-11,12.315471359637419,1.5891639115750422e-09,0,-0.008909894949439317
189,3.159585504004501,0,6.578281177369432e-11,12.31368938064753,1.4886887278464656e-09,0,-0.008909894949439317
190,3.158571353523495,0,1.1575071537432365e-10,12.31190740165764,1.2651706349231517e-09,0,-0.008104771214293281
191,3.1575432499775635,0,7.262128566993446e-11,12.31028644741478,1.03326414091498e-09,0,-0.008104771214293281
192,3.15654121404404,0,2.9497534649784376e-11,12.30866549317192,9.075611373532411e-10,0,-0.008104771214293281
193,3.1555652560230016,0,1.36205376861266e-11,12.30704453892906,8.880203239414186e-10,0,-0.008104771214293281
194,3.154615386219939,0,5.673293133779847e-11,12.305423584686201,9.745990681153671e-10,0,-0.008104771214293281
195,3.153691614945781,0,9.983964630523124e-11,12.303802630443341,1.1672560695785705e-09,0,-0.00737240084426427
196,3.1527552240765138,0,6.264385634068039e-11,12.302328150274489,1.367160606946527e-09,0,-0.00737240084426427
197,3.15184258231876,0,2.5452524163918792e-11,12.300853670105637,1.4755330290938673e-09,0,-0.00737240084426427
198,3.1509536982138515,0,1.1734350225053551e-11,12.299379189936785,1.4924066427113303e-09,0,-0.00737240084426427
199,3.150088580307173,0,4.8916766826236636e-11,12.297904709767932,1.417813866311235e-09,0,-0.00737240084426427
200,3.1492472371482463,0,8.609472563963048e-11,12.29643022959908,1.25178800658432e-09,0,-0.006706209022195979
201,3.1483944749869557,0,7.744602756699857e-11,12.29508898779464,1.0507021919181625e-09,0,-0.006706209022195979
202,3.147563346629915,0,6.879827290866379e-11,12.293747745990201,8.709033494369578e-10,0,-0.006706209022195979
203,3.14675385915858,0,6.015146166462615e-11,12.292406504185761,7.123843737133484e-10,0,-0.006706209022195979
204,3.145966019657574,0,5.150559383488564e-11,12.291065262381322,5.751381593199767e-10,0,-0.006706209022195979
205,3.145199835214564,0,4.2860669419442266e-11,12.289724020576882,4.5915804491869494e-10,0,-0.0061002180774128705
206,3.1444233137356474,0,1.521566599441425e-11,12.2885039769614,4.251847762759553e-10,0,-0.0061002180774128705
207,3.143666496663046,0,7.328623568242272e-11,12.287283933345917,5.339346742516682e-10,0,-0.0061002180774128705
208,3.142929389866883,0,1.3135103964458313e-10,12.286063889730434,7.853659944601077e-10,0,-0.0061002180774128705
209,3.142211999219613,0,1.8941007788089553e-10,12.284843846114951,1.1794352161587085e-09,0,-0.0061002180774128705
210,3.141514330596033,0,2.4746335039135985e-10,12.283623802499468,1.7161005949617447e-09,0,-0.005548983839715017
211,3.140807300389203,0,1.1316393627917782e-10,12.282514005731526,2.1590609300403685e-09,0,-0.005548983839715017
212,3.1401182151764684,0,2.1123343645947064e-11,12.281404208963584,2.2721051706753315e-09,0,-0.005548983839715017
213,3.1394470798230496,0,1.5539848938401483e-10,12.280294412195643,2.055321246530184e-09,0,-0.005548983839715017
214,3.138793899195853,0,2.896615009350255e-10,12.2791846154277,1.5087993077145256e-09,0,-0.005548983839715017
215,3.13815867816358,0,4.2391237829897895e-10,12.278074818659759,6.326286161595363e-10,0,-0.005047563229043208
216,3.137514976025954,0,2.242246164496677e-10,12.27706530601395,-1.6312595718659395e-10,0,-0.005047563229043208
217,3.1368876148510854,0,2.4553273754942986e-11,12.276055793368142,-4.685394294767775e-10,0,-0.005047563229043208
218,3.1362765986706678,0,1.7510164978519524e-10,12.275046280722334,-2.837330370653035e-10,0,-0.005047563229043208
219,3.1356819315177202,0,3.7474015417074705e-10,12.274036768076526,3.911728718719587e-10,0,-0.005047563229043208
220,3.1351036174265814,0,5.743622394017123e-10,12.273027255430717,1.5560566168915102e-09,0,-0.004591450605410141
221,3.1345176170466176,0,3.6400742218107567e-10,12.272108965309632,2.70767674948047e-09,0,-0.004591450605410141
222,3.133946495539001,0,1.5366834467757399e-10,12.271190675188548,3.342950360973873e-09,0,-0.004591450605410141
223,3.133390256244282,0,5.6654993108792765e-11,12.270272385067463,3.461992470477071e-09,0,-0.004591450605410141
224,3.1328489025039863,0,2.669625911780246e-10,12.269354094946378,3.0649198734522543e-09,0,-0.004591450605410141
225,3.132322437660646,0,4.772544495301216e-10,12.268435804825293,2.1518480330939838e-09,0,-0.00417655427159638
226,3.131789004768498,0,3.214618519833477e-10,12.267600493970972,1.171981622860585e-09,0,-0.00417655427159638
227,3.1312691182918706,0,1.6567986211958915e-10,12.266765183116652,5.743956421611074e-10,0,-0.00417655427159638
228,3.1307627809982823,0,9.908479938845752e-12,12.265929872262332,3.5901281947303687e-10,0,-0.00417655427159638
229,3.1302699956560316,0,1.4585229455888245e-10,12.265094561408011,5.257549950954399e-10,0,-0.00417655427159638
230,3.1297907650341448,0,3.016024613735954e-10,12.26425925055369,1.074543565238173e-09,0,-0.0037991492072657063
231,3.129305215624017,0,2.0690348283597498e-10,12.263499420712234,1.6981696049356287e-09,0,-0.0037991492072657063
232,3.1288319985144195,0,1.1221037153725008e-10,12.262739590870778,2.089503237101553e-09,0,-0.0037991492072657063
233,3.128371115997915,0,1.7523127477420732e-11,12.261979761029322,2.248587094300092e-09,0,-0.0037991492072657063
234,3.1279225703676237,0,7.715824934351308e-11,12.261219931187865,2.17546514136302e-09,0,-0.0037991492072657063
235,3.1274863639172357,0,1.7183375892555134e-10,12.260460101346409,1.870180010854483e-09,0,-0.003455847579972118
236,3.127044425911844,0,1.0771198216151959e-10,12.259768931830413,1.5274537190634874e-09,0,-0.003455847579972118
237,3.1266137140923873,0,4.3593820291732976e-11,12.259077762314417,1.341961208822795e-09,0,-0.003455847579972118
238,3.1261942303577666,0,2.0520726683808486e-11,12.258386592798422,1.3136762788690248e-09,0,-0.003455847579972118
239,3.1257859766073226,0,8.463165876510481e-11,12.257695423282426,1.4425727279387957e-09,0,-0.003455847579972118
240,3.125388954740805,0,1.48738975952156e-10,12.25700425376643,1.7286230225010968e-09,0,-0.003143567704411311
241,3.124986732703935,0,9.357654826951009e-11,12.256375540225546,2.0256214483538315e-09,0,-0.003143567704411311
242,3.1245947292719243,0,3.8416950173442893e-11,12.255746826684662,2.1873933775395926e-09,0,-0.003143567704411311
243,3.1242129460174795,0,1.6739818336045578e-11,12.255118113143778,2.213959682251243e-09,0,-0.003143567704411311
244,3.123841384513605,0,7.189375725895532e-11,12.254489399602894,2.105341234681646e-09,0,-0.003143567704411311
245,3.1234800463336825,0,1.2704486659528633e-10,12.25386068606201,1.861558462934454e-09,0,-0.002859506360101955
246,3.123113989041574,0,7.973619847800218e-11,12.253288784789993,1.6081775910947727e-09,0,-0.002859506360101955
247,3.122757232645614,0,3.242973836026575e-11,12.252716883517975,1.4707404183411654e-09,0,-0.002859506360101955
