,avstånd till framförvarande fordon (sek),avstånd till fordon i närliggande fil,vinkel mellan last bil och släp,hastighet,avvikelse från mitten av filen,acceleration i sidled,acc
149,2.9314460064782026,1000.0,2.7368887199464117e-09,11.513312380811689,2.4629094319550404e-09,-3.478296428660599e-07,-0.009573211888767077
150,2.9309949167449436,1000.0,1.5780237583233472e-10,11.511397738433933,-5.062261720922834e-10,2.0826181890143403e-07,-0.009239860713546792
151,2.9305593926766984,1000.0,6.140429168257894e-10,11.50954976629122,3.822044902790367e-10,9.64391566604661e-08,-0.008918109814151259
152,2.9301389015418393,1000.0,1.1193509715217979e-10,11.507766144328391,1.2177077124420066e-09,-1.323186005208754e-09,-0.008607560880670669
153,2.9297329287738485,1000.0,3.390202229617409e-10,11.506044632152259,9.564034009201805e-10,-2.74201883421199e-08,-0.008307837728402242
154,2.929340977837316,1000.0,2.164060540274311e-10,11.504383064606577,8.153326902515801e-10,3.0058400213306413e-09,-0.008018537718260752
155,2.9289625676066184,1000.0,2.192537726826574e-10,11.502779357062925,8.120566441505161e-10,3.4448666141884132e-09,-0.007739320869579411
156,2.9285972343400144,1000.0,6.83720162462043e-11,11.50123149288901,4.812292786482431e-10,-8.18878298503023e-09,-0.007469824884625784
157,2.9282445293913324,1000.0,8.200502149018026e-12,11.499737527912087,4.1202907752335705e-10,6.540679109434677e-09,-0.007209712754520238
158,2.9279040193463333,1000.0,8.72104762952029e-12,11.498295585361182,4.314872903421474e-10,2.2164603485919088e-09,-0.0069586580749320835
159,2.927575285469194,1000.0,9.419207018541032e-13,11.496903853746195,4.425970701049664e-10,-2.0871082639928318e-10,-0.006716349969134681
160,2.927257923440974,1000.0,2.987122951145768e-10,11.49556058375237,7.870863960590668e-10,8.334488654782035e-09,-0.006482471691846359
161,2.926951542021297,1000.0,6.276529005738619e-11,11.494264089414001,1.2026015738797469e-09,1.7756462966644904e-09,-0.006256740166601537
162,2.926655763768252,1000.0,9.003743389665571e-09,11.49301274138068,1.1623318307840691e-08,2.501300389035066e-07,-0.006038869141859467
163,2.9263702239316403,1000.0,7.1297028726834e-09,11.49180496755231,1.3777042173757081e-08,-2.0667482170111384e-07,-0.00582858073150692
164,2.926094569939729,1000.0,2.7330623873423305e-09,11.490639251406007,2.443519608874567e-09,-3.371811607699726e-07,-0.0056256229326568825
165,2.925828461834852,1000.0,1.6007811670571116e-10,11.489514126819477,-5.128595326198138e-10,2.0942858558470334e-07,-0.005429729853057852
166,2.925571570701507,1000.0,3.161223434139026e-10,11.488428180848869,3.424549532837773e-11,8.75871042360643e-08,-0.005240662183004007
167,2.9253235791752155,1000.0,3.4952789061021263e-10,11.487380048412268,7.989378048023354e-10,5.439682038144156e-09,-0.005058165065872804
168,2.9250841798224703,1000.0,2.583170856948154e-10,11.48636841539909,9.037104398146312e-10,-1.649799186154155e-08,-0.004882033761122113
169,2.924853076922919,1000.0,9.081777910304509e-11,11.485392008646867,5.026983274092345e-10,-1.264461868544231e-08,-0.0047120385651545004
170,2.924629984469385,1000.0,9.330003241619559e-09,11.484449600933834,1.1113829856412849e-08,2.753035910352253e-07,-0.004547948681511214
171,2.9244146253363135,1000.0,7.338070965223325e-09,11.483540011197531,1.3401364462595211e-08,-2.080899230705313e-07,-0.004389584197293746
172,2.924206733180335,1000.0,2.518873471063559e-09,11.482662094358075,2.0825354773990057e-09,-3.401590897844642e-07,-0.004236737103925149
173,2.9240060503562635,1000.0,9.544847298590476e-09,11.481814746937287,1.0149925788738301e-08,4.846554824133875e-07,-0.004089197898782413
174,2.9238123271348377,1000.0,7.035604375763263e-09,11.480996907357527,1.3030889700615944e-08,-1.296606599865413e-07,-0.0039468129391930715
175,2.92362532393488,1000.0,2.1798307467214317e-09,11.480207544769689,2.451015390647626e-09,-3.36520955546149e-07,-0.003809375132541832
176,2.923444807990835,1000.0,2.659093784850424e-10,11.479445669743184,2.538671495244671e-10,2.0956815172112897e-07,-0.0036767256332972367
177,2.9232705551896596,1000.0,1.0750010738661296e-08,11.478710324616527,1.289912754387501e-08,3.7106021588684257e-07,-0.003548690228193432
178,2.9231023487237024,1000.0,8.513255113532663e-09,11.478000586570891,1.5466555147725103e-08,-2.519458197625113e-07,-0.0034251277101415628
179,2.92293998023708,1000.0,2.6209912900594352e-09,11.477315561028865,2.687047473415305e-09,-3.8367338195399725e-07,-0.0033058509424184965
180,2.922783246927979,1000.0,2.5569463274505213e-11,11.476654390840379,-2.9171420834472883e-10,2.450186498137441e-07,-0.0031907387324057886
181,2.9226319543830126,1000.0,2.766889181910273e-10,11.4760162430939,5.516787027204373e-11,8.314109400942016e-08,-0.0030796325448522854
182,2.9224859141997594,1000.0,5.596259426919423e-11,11.47540031658493,4.369091755052068e-10,8.714806654097629e-10,-0.0029723946949473706
183,2.9223449445436533,1000.0,1.6909934253893457e-11,11.474805837645937,4.817222176711766e-10,-8.423206576679831e-09,-0.002868896106510562
184,2.9222088701319886,1000.0,2.898791885914188e-10,11.474232058424631,7.949410019136849e-10,6.710143551913461e-09,-0.0027689923823909684
185,2.9220775209865697,1000.0,6.333621381083918e-11,11.47367825994815,1.2002190352689013e-09,2.3014812278177033e-09,-0.0026725652150786173
186,2.921950733313741,1000.0,3.157215109777569e-10,11.473143746905135,9.106471132724892e-10,-1.7371248883790713e-08,-0.0025795057141506706
187,2.921828349596452,1000.0,7.409069510185563e-11,11.472627845762302,4.63419969065626e-10,-3.941380555261276e-09,-0.0024896891542920884
188,2.9217102173883225,1000.0,3.162800082762225e-10,11.472129907931444,7.412683800112063e-10,1.8126888878811087e-08,-0.0024029849252172808
189,2.921596188576045,1000.0,2.227510465087076e-10,11.471649310946402,8.485634417354504e-10,-4.263833730533406e-09,-0.002319312052166261
190,2.9214861215456134,1000.0,8.189525914246235e-11,11.471185448535968,4.990914348468323e-10,-1.1419176715321555e-08,-0.002238550468288689
191,2.92137987884696,1000.0,5.617644982015058e-12,11.470737738442308,4.11593870097704e-10,6.549361053487246e-09,-0.002160600578400166
192,2.921277327859631,1000.0,9.659652628388304e-12,11.470305618326625,4.291180744075973e-10,2.62554422647554e-09,-0.002085364907198937
193,2.921178340562734,1000.0,1.7895043903696363e-12,11.469888545345183,4.4224979234286366e-10,-1.0981215936567423e-10,-0.0020127544278806414
194,2.9210827936451564,1000.0,2.9840053498832003e-10,11.469485994459609,7.865583739885551e-10,8.279421592760627e-09,-0.001942657495062116
195,2.920990567008382,1000.0,2.359484431123422e-10,11.469097462960596,8.581859667344816e-10,-6.817024722494125e-09,-0.001875014053947528
196,2.9209015460993917,1000.0,8.125998369626667e-11,11.468722460149804,4.943827569547921e-10,-1.0885770063140399e-08,-0.0018097237119633401
197,2.920815619580361,1000.0,7.131770667124463e-12,11.46836051540741,4.093685390671453e-10,6.969724797301069e-09,-0.0017467063262551793
198,2.920732680049157,1000.0,9.93817356064134e-12,11.46801117414216,4.2894443552654593e-10,2.6147528586761837e-09,-0.0016858831825973405
199,2.9206526238386923,1000.0,1.3706444882075489e-12,11.46767399750564,4.419131727217973e-10,-1.651789816037308e-10,-0.0016271779757206309
200,2.920575350872648,1000.0,7.387975697516653e-13,11.467348561910496,4.4263748222306276e-10,-3.0611069234964816e-10,-0.001570522479765117
201,2.920500764828091,1000.0,2.9905539899358587e-10,11.46703445741454,7.847229532842448e-10,8.534029038997915e-09,-0.0015158246465799856
202,2.920428771645409,1000.0,2.351514283462016e-10,11.466731292485226,8.580012256231839e-10,-6.7201799680560725e-09,-0.0014630443404855247
203,2.9203592819447843,1000.0,8.149975737283443e-11,11.466438683617133,4.949103349360939e-10,-1.0909229075650728e-08,-0.0014120995276016106
